,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2054,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.817483747087559,5.74270781344103,0,3.178660459,249.99999973414867,1
2055,CC(C)(C)c1ccc(C2=NC(=O)C3=C(c4ccc(C(C)(C)C)cc4)NC(=O)C23)cc1,2.092170061049572,3239.3383686826187,2,2.163135786,2750.9999984252686,2
2056,CCC12CCCN3CCc4c(n(c5cc(Br)ccc45)C(O)(C(=O)OC)C1)C32,2.589098660380497,1116.184871204028,2,2.395537405,1743.0000002144166,2
2057,CC(C)c1cc(C(C)C)c([N+](=O)[O-])c(C(C)C)c1[N+](=O)[O-],2.1174395412866724,2246.0838972708057,2,2.029374925,2751.000001213942,2
2058,CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,2.6181075498208184,875.5765145533425,2,2.540454972,1047.0000004429562,2
2059,CC(C)(C)C1CCC(C2C(=O)C(=O)c3ccccc3C2=O)CC1,2.2150322748061364,1904.106615429562,2,1.950655492,3500.0000028978934,2
2060,CC(=O)OCOC(=O)C1=C(COC(N)=O)SC2C(C(C)O)C(=O)N12,2.092295308541373,2913.546719988537,2,1.6816560319999998,7499.999995381095,3
2061,COc1ccccc1OC(=O)CNC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,2.28960361520349,2158.371686293882,2,2.462361848,1450.000000738545,2
2062,CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.2293501075487514,2468.1072838427817,2,2.551676275,1174.9999990595122,2
2063,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1C1=COCCO1,2.18199319450028,2034.2859468547772,2,1.946337149,3500.000000702426,2
2064,Cc1cccc(C)c1NC(=O)C1(N(C)C)CCN(C2CCCCC2O)CC1,2.9501911807080132,418.9354353363586,1,4.888391146,4.830000003793108,0
2065,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,2.0698741590883363,2915.44770851926,2,1.534579415,10000.00000939092,3
2066,Cc1nc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)no1,2.2436857942754425,1576.2529956580602,2,2.251260301,1549.000001682977,2
2067,CCCCOC(=O)c1ccccc1OC(N)=O,2.077227880057307,1986.0377246050475,2,1.977275365,2500.0000000401155,2
2068,Cc1ccccc1OC(=O)c1cc(Cl)ccc1OC(N)=O,2.1183483195187787,2327.9372502196566,2,2.087379581,2499.999997302328,2
2069,Cc1cccc(OC(=O)c2ccccc2OC(N)=O)c1,2.0838848361891444,2236.248864858063,2,2.035464961,2499.999997930194,2
2070,NC(=O)Oc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,2.0837859302532693,2492.1196190502606,2,2.082414806,2499.9999984731776,2
2071,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.8094564008162513,41.12854254834233,0,4.101380426,20.99999999937836,0
2072,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,4.223927530524998,16.663587376945365,0,3.63951606,63.99999994578737,1
2073,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.496864409341249,8.459168710870527,0,4.380083709,11.068999989102064,0
2074,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,3.636849026958499,56.80909270439008,1,3.76801759,41.99999998012599,0
2075,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.786847680460001,7.201246854691152,0,4.659998177,9.64400000668819,0
2076,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.401890782981667,13.181144147974422,0,4.179421212,21.999999981118428,0
2077,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.5935881881616645,9.395273038355187,0,3.647419502,82.99999991303565,1
2078,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.6941697042840964,52.01475862082485,1,4.459980128,8.91899999600196,0
2079,CCCCCCCCC=CCCCCCCCCOCCO,1.7673802197503519,5339.770711527652,3,1.494859401,10001.000009248804,3
2080,CCSP(=O)(CC)OC,4.282346264329406,8.779596628964157,0,4.2301856330000005,9.899999995643439,0
2081,CCCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.1781489802680247,2139.4789285861916,2,2.730305743,600.0000005841403,2
2082,Cc1cc(C)[n+]([N-]C(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c(C)c1,2.1422423796971195,2550.078209114398,2,1.548752453,10000.9999900139,3
2083,CCCCCCCCCCCCN1CC(C)OC(C)C1,2.019604775840906,2709.8689412964645,2,1.908485019,3499.999999022032,2
2084,CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.443923723610001,123.36136421776469,1,3.1371628780000003,250.00000023537007,1
2085,CC(=O)Oc1c(C)ncc2c1COC(C(C)C)OC2,2.373922578765641,1121.5777985314774,2,1.968907123,2849.9999978280757,2
2086,CC(OC(C)c1ccccc1)c1ccccc1,2.1385963804757004,1644.843697271528,2,1.36349494,9799.999995764118,3
2087,CCCC(=O)N(C)C(=O)ON=C1CSCCS1,2.4851763280498336,904.3467840342603,2,1.897443282,3500.000001773143,2
2088,CCN(CC)CCc1nc(-c2cccc(O)c2)no1,2.206174771681252,1625.5719150829539,2,1.873112915,3499.9999977242296,2
2089,O=S(=O)(O)c1cccc(Nc2nc(NCCO)nc(Nc3ccc(C=Cc4ccc(Nc5nc(NCCO)nc(Nc6cccc(S(=O)(=O)O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,2.061322606958284,8587.828150829224,3,1.995205952,10000.000005446713,3
2090,O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1S(=O)(=O)c1ccccc1,2.2401331772036297,2639.642612269946,2,2.117610264,3499.9999959808083,2
2091,Cc1c(Cl)ccc(C(C)c2ccccc2)c1C,2.1758171663238453,1632.7968352919756,2,2.060573655,2128.999999211478,2
2092,Clc1cccc(N2CCNCC2)n1,2.644670042267081,447.9902095147429,1,3.055389317,173.99999996425686,1
2093,C=C(F)C(=O)OCC(F)(F)C(F)F,2.0154720538350364,1969.509969819326,2,3.531678987,60.00000000497848,1
2094,c1ccc(C2c3ccccc3CCN2c2ccccc2)cc1,2.542266120076025,818.7901913019689,2,2.455438751,1000.0000010739567,2
2095,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccccc1,2.555714368304433,877.3428711140671,2,2.49888372,999.999999677468,2
2096,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.553721261285359,1071.3850270977907,2,2.583666834,999.9999999517711,2
2097,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(Br)cc1,2.559451338544177,1087.3983145261566,2,2.595839994,1000.000000118273,2
2098,CCCC(=O)c1ccc2c(c1)N(CCCN1CCOCC1)c1ccccc1S2,2.695274653415385,799.889271464259,2,2.054236481,3499.999999247212,2
2099,COc1ccc2cc(C(C)C(=O)OCCN3CCN(CCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)CC3)ccc2c1,2.5716476591130655,1605.4271894486474,2,1.777238273,10000.000000219485,3
2100,ClCC[N+]1(CCCCCC[N+]2(CCCl)CCCO2)CCCO1,3.2102707196132463,218.97049501873857,1,4.073535065,30.00000000406068,0
2101,NC(N)=Nc1nc2c(s1)CN(C(=O)NC1CC1)CC2,2.469943565480676,950.0967633986977,2,2.544621417,800.0000002108836,2
2102,CCOC(=O)c1cnn(-c2cccc(C)c2)c1C#N,2.2516944935695404,1429.937955014807,2,2.7080416830000003,500.00000008831495,2
2103,CCC1COC(Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.482293131157568,1209.6156211544246,2,2.564940518,999.9999997556203,2
2104,Cc1ccc2oc(C3(Cn4ccnc4)OCCO3)cc2c1,2.365527258583107,1225.3848718428874,2,2.453799773,999.9999999309398,2
2105,CCOCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.418999630053519,1255.0642224017786,2,2.51766558,999.9999989700872,2
2106,CCC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.431067334492314,1213.3612359669257,2,2.515057451,999.9999991627265,2
2107,CCCC1OC(Cn2cncn2)(c2cc3ccccc3o2)OCC1(C)C,2.4395338869304344,1291.9031869909365,2,2.550763857,999.9999989069076,2
2108,CC(C)OCC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.5136152880244045,1263.4835893883953,2,2.615184894,999.9999989245341,2
2109,CCC(O)(CC)c1[nH]ncc1Cl,2.4402523107255343,684.577963867518,2,2.902763223,236.00000006362114,1
2110,COc1cc(OC)nc(NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)O)n1,2.059970084795987,3452.57200042319,2,1.723051566,7499.999992880511,3
2111,CCC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)CO)C(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C)C(C)C,3.9945678090703574,416.96160823384434,1,5.4385726189999986,15.000000004755089,0
2112,CCCCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.004929365318405,479.17326498950126,1,3.2874819360000003,249.99999980515568,1
2113,CC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.943923572642365,327.99584534033556,1,3.061851907,249.99999976571212,1
2114,O=S1(=O)CS(=O)(=O)OCO1,2.375817551171968,792.0644633525541,2,2.797456825,300.0000001291907,1
2115,CC1(C)CC2(N=C(O)N(CCCN3CCC(O)CC3)C2=O)c2cc(Cl)ccc2O1,2.6724911833648375,896.900106737238,2,2.6917479710000003,858.0000004248419,2
2116,COc1ccc(C2COc3ccccc3O2)cc1O,2.211722682562935,1586.1940797545765,2,1.537017744,7499.999996080995,3
2117,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,2.4259431298455434,855.856702777046,2,2.521387449,687.0000000769683,2
2118,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,2.4833412389634764,809.5028446924455,2,3.063180015,212.99999989257967,1
2119,CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O,2.0395246826363476,2971.608683083641,2,1.91702008,3939.9999955007074,2
2120,CN(C)CC(=O)NN=Cc1c(Cl)nc2sccn12,2.432340855894155,1055.9918862993165,2,2.279910178,1500.0000005276524,2
2121,O=NC1C=CC(N=O)C=C1,2.2887710919410496,710.4022745551339,2,2.473757455,463.9999996542308,1
2122,Nc1ccc(Cl)cc1,2.223422272516338,762.6756840455872,2,2.6286409180000003,300.0000000293725,1
2123,CCN=O,2.321614971614233,281.6678602581366,1,1.902120546,740.0000008126342,2
2124,OCCNCCO,1.648320326327568,2362.8451140049674,2,2.6995362860000003,209.99999994219013,1
2125,CCCCCCCCN,1.9808798698470196,1350.643091319882,2,2.613109918,314.99999965420943,1
2126,O=C1C2C3CCC(C3)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.4920367606637503,1235.162442980104,2,2.812908827,589.9999997557416,2
2127,Cc1nc(C(C)C)c(=O)[nH]c1C,2.0993732838493107,1322.2709146469813,2,2.265005979,902.9999991923048,2
2128,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,3.2226944161026494,133.71697009978325,1,3.641310767,51.00000003922949,1
2129,Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,1.9061092752622306,3765.195028853998,2,2.180649663,2001.000001143167,2
2130,Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,2.2664581864077604,1354.9865652751446,2,1.506075915,7803.999997783783,3
2131,CN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,2.5950070298058088,712.5153278428384,2,2.78504341,459.9999995530885,1
2132,CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,3.349260920479313,313.55695631957093,1,3.557775631,193.99999985322862,1
2133,Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,2.2606387507335035,1602.257090207227,2,1.4239782680000002,10999.999991090495,3
2134,CN(C)CN(C)C,2.2285280581213267,603.7290735255119,2,1.761396882,1770.000001027734,2
2135,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.093569079637767,3970.65217831483,2,2.047795421,4412.000002208829,2
2136,O=C(O)c1ccccc1Cl,2.133199554730571,1152.1352101387724,2,2.1377981530000003,1139.9999989378152,2
2137,CN1CCN(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.5506172488879546,791.6063191404306,2,2.574065238,749.9999997903479,2
2138,CSC(=N)N,1.996338477190157,909.1427322652695,2,2.051880562,799.9999990879793,2
2139,Sc1nc2ccccc2s1,2.15975461422523,1157.7966407031192,2,3.223386899,100.00000008546877,1
2140,CCCCC(CC)C(=O)O,1.710263261133456,2810.244857179104,2,1.848739056,2043.0000010211843,2
2141,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCCCC2)C1c1cccc([N+](=O)[O-])c1,3.073201462426564,386.55853412568695,1,3.100510103,363.0000000870015,1
2142,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,3.4144606507012156,136.0566779420558,1,2.8380631480000003,513.0000003498926,2
2143,CCOP(=O)(O)O,3.203798266475286,78.83838018103427,1,1.896415976,1600.0000017430496,2
2144,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)cc(O)c5c4O)cc3)c(O)c12,1.9800287281959483,8059.487542162685,3,1.80715491,12000.000012952009,3
2145,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,2.7774446748787955,710.4415800067699,2,3.148966103,302.0000002674041,1
2146,Cc1cc(=S)c(N)n[nH]1,2.166793521037558,961.696642718496,2,1.854264521,1975.0000000111766,2
2147,CN(C)c1ccc(N)cc1,2.578225327271031,359.7041123464077,1,3.452929493,47.99999998333164,0
2148,CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=N)CCC3C1C5,3.2558280066882888,173.87800769330454,1,3.703680973,61.99999993718401,1
2149,COc1ccc2c3c1OC1C(N=[N+]=N)CCC4C(C2)N(C)CCC341,3.199717150237945,206.71506896677352,1,3.435908041,119.99999996107091,1
2150,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.2296468989097296,2341.926786062428,2,2.511084124,1225.0000003617,2
2151,O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Nc3ccccc3)n2)c2c(O)c(N=Nc3ccccc3S(=O)(=O)O)c(S(=O)(=O)O)cc2c1,2.025965961215422,6670.156027382358,3,2.02208689,6729.9999997559635,3
2152,CN1CCOC(c2ccccc2)c2ccccc2C1,2.6616165137374024,552.1992643988643,2,3.500622351,79.99999991018733,1
2153,NC1Cc2ccccc2C1,2.3891985673675484,543.6083189530732,2,2.611267062,325.9999996331052,1
2154,C=C(C=CC)C1=C(C)CCCC1(C)C,2.0782971085774182,1589.315573557176,2,1.814124396,2920.0000010309795,2
2155,O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,2.348162686244073,1095.8474827026162,2,3.405641568,95.99999989934146,1
2156,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,2.5585525341577937,1149.9572894228736,2,1.871046218,5599.999995723085,3
2157,CCCCCCC=CC=O,1.6780427356874594,2942.9698312047535,2,1.447771691,5001.0000028645445,3
2158,CC1COC(C)CO1,1.8853991159904688,1512.3680270193315,2,1.587935349,2999.9999974880357,2
2159,CC(C)CCCCCOC(=O)COc1ccc(Cl)cc1Cl,2.1911269483363602,2146.0988693383806,2,2.530665186,982.0000006699875,2
2160,CCCCCOC(=S)S,2.1256433094567395,1230.2150543866746,2,2.215624347,999.9999993669531,2
2161,C(=CNc1ccccc1)C=Nc1ccccc1,2.2288183105563024,1312.512865132744,2,2.293843436,1130.000000226596,2
2162,COC(=O)C=C(C)OP(=O)(OC)OC,3.7701419052437646,38.053525666343006,0,4.873415551,2.999999999727969,0
2163,CC=C(C)C=CC=C(C)C,1.6294649702929507,3197.667398772323,2,1.855544659,1899.999997909343,2
2164,C=C(C)C1CC=C(CN=O)CC1,2.0536521498054747,1460.3350981777571,2,1.820164664,2500.0000025668587,2
2165,NC(CCN1CCCCCC1)N=O,2.344585626003765,837.9571666333486,2,2.568837441,500.0000003318305,2
2166,CCOC(=O)Nc1ccc(NC(Cc2ccccc2)c2ccccc2)nc1N,2.2710509784037702,2016.8233439948906,2,3.363531233,163.0000001867532,1
2167,CCCCCCCCCCCCCCCCCC(=O)NC(CCC(=O)O)C(=O)O,1.8610963740981046,5694.860706978737,3,2.139458225,3000.0000022791464,2
2168,C=C(O)C(=O)O,1.744725308676362,1585.1239794280013,2,0.944788545,9999.999991145367,3
2169,Oc1cc(Cl)c(Cl)c(Cl)c1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1OCl,2.21599245730207,2808.2337675535227,2,3.108123214,359.9999997874231,1
2170,O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccccc2C(=O)O)C=C1I,2.205475064106534,5120.946717818761,3,2.46766729,2799.9999993281062,2
2171,Nc1nncs1,2.2134132331356753,618.7054639949986,2,2.6017766630000003,253.00000023109772,1
2172,CCOC(=O)C(N)Cc1ccc(O)cc1,2.090995207222719,1696.9141921704352,2,1.180776003,13799.9999915191,3
2173,C#CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,2.384034105398071,1141.6562465522254,2,1.7513733830000002,4899.999995575044,2
2174,O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,2.6264160862407,802.30691480217,2,2.447971251,1210.0000004871206,2
2175,CCc1occc(=O)c1O,2.0939989812056043,1128.643887565882,2,2.085858075,1149.999999340236,2
2176,O=NC1C=CC(=NNC(=O)c2ccccc2)C=C1,2.1212644294720113,1824.7479841427075,2,3.382467322,100.00000000364501,1
2177,O=C1OC(C(O)CO)C(O)=C1O,2.068419495941319,1504.5237380624312,2,1.170271579,11899.999996900939,3
2178,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,2.676359577896446,610.5873391761172,2,2.9180393280000003,350.00000023853215,1
2179,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,2.484042741746227,1283.6908536462554,2,2.983442639,406.4999996850265,1
2180,CC(c1ccc(Cl)c(Cl)c1)n1nc(N)cc1O,2.303099608097695,1354.2061851087103,2,2.241938286,1558.9999997907273,2
2181,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,2.330286904458632,1656.8951671093548,2,2.227362641,2099.9999995374287,2
2182,C=CCONC(CCC)=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.125837130968238,2420.405395785253,2,2.155616804,2260.00000130408,2
2183,CCC(=O)OC1(c2ccccc2)CCN(C)CC1C,2.877686016478415,346.38686346002186,1,3.46300492,90.00000006350474,1
2184,COc1c(Cl)ccc(Cl)c1C(=O)OCCN(CCOC(=O)c1c(Cl)ccc(Cl)c1OC)c1ccccc1,2.153214548281855,4126.984913462118,2,1.671937417,12499.999987174078,3
2185,Cc1c(-c2ccccc2)oc2c(C(=O)O)cccc2c1=O,2.1151699207533765,2149.9117761722164,2,2.228792561,1655.0000007805127,2
2186,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,2.4306527810438765,1127.151155964094,2,2.084694933,2500.0000007928134,2
2187,N=C=O,2.3507217937389404,191.86646994493958,1,1.88013782,567.0000001392924,2
2188,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,2.9691009968698823,323.6101074881922,1,2.924028626,358.99999999694745,1
2189,CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1,2.524272460372635,1012.2313822162403,2,3.129878537,250.99999971552475,1
2190,COc1ccc(N)cc1N,2.194177130802837,883.5611805315169,2,2.477655926,459.99999990414324,1
2191,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,2.17799257875184,1848.018397953217,2,2.400551248,1107.0000010166907,2
2192,CCCC(C)N=O,2.2106801146959554,622.7037467248622,2,1.950731684,1132.9999990958434,2
2193,Cc1c(N)nc(C)c2c1[nH]c1ccccc12,2.2156021128656844,1285.972282885931,2,3.324833721,100.00000000434777,1
2194,O=C1NN=C(c2ccccc2)CO1,2.2322371747598746,1032.065131084441,2,2.601505691,440.999999696858,1
2195,Cc1cc(=O)[nH]c(=O)[nH]1,2.089819094215402,1025.5283013019252,2,0.29120703,64499.99993894699,3
2196,OCC[N+](CCO)(CCO)CCO,1.6564969989197798,4284.165744106527,2,1.936180745,2250.000000549494,2
2197,NNc1nnc(NN)c2ccccc12,2.2394722233669677,1095.87525899817,2,2.7351653010000003,350.0000001771892,1
2198,CC[S+](C)CCSP(=O)(OC)OC,3.855242761171933,34.23740314070567,0,4.398517502,9.80000000231935,0
2199,CCN(CCN(C)C)c1ccccc1,2.4120580338697883,744.6201779463952,2,2.223294994,1150.0000005384184,2
2200,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,2.766843082059929,575.2842628344237,2,3.128785567,250.00000014425925,1
2201,CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,2.915020114535575,317.8537321858062,1,2.653819436,580.0000002441684,2
2202,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.842647963083036,64.62871994067476,1,3.596168666,113.99999999056064,1
2203,CC(C)OP(C)(=O)O,2.1832129825665265,905.7120175237718,2,1.3570144219999998,6069.999996489161,3
2204,CNC(=O)C=C(C)OP(=O)(OC)OC,4.071344104331441,18.935726790769056,0,4.093353578,18.000000003683994,0
2205,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,2.8802531181348954,510.44780180033086,2,1.847841767,5499.9999942281465,3
2206,O=P(O)(O)Oc1ccccc1,1.9765699454799757,1837.4218184053059,2,1.880943332,2290.0000011893853,2
2207,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,2.8594632652974634,523.1436723443758,2,3.161443735,260.9999997963949,1
2208,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,2.1865978794735623,1941.2895379815163,2,3.14427442,214.0000000828069,1
2209,O=C(OC1CN2CCC1CC2)c1ccccc1,2.646213372220093,522.339504004129,2,2.966226236,249.9999999286275,1
2210,O=C(O)C(F)(F)F,1.8144307156329038,1748.0664548249008,2,2.755958659,199.9999999089514,1
2211,CC1C(c2ccccc2)OCCN1C,2.6106091389835577,468.86390586982685,1,2.623644543,455.0000004703327,1
2212,O=C(O)Cc1c(-c2ccccc2)c(-c2ccccc2)nn1-c1ccccc1,2.544426360010905,1011.7620418051124,2,4.43556139,12.999999990756859,0
2213,CCC(=O)O,1.705108901308971,1460.7846943767834,2,1.4547217630000002,2600.0000009398277,2
2214,CC(=O)OC(C)(C)C1CC=C(C)CC1,2.0164927458431157,1889.7546783665478,2,1.587462128,5075.000005057238,3
2215,CC(C)=CCCC(C)CC=O,1.5343539039502825,4506.918609819011,2,1.330901123,7199.999996054686,3
2216,COC12C(COC(N)=O)C3=C(C(=O)C(C)C(=N)C3=O)N1CC1C2N1C,2.837184217202596,506.80724888991045,2,3.709518122,68.00000007645531,1
2217,Nc1ccc2ccccc2c1S(=O)(=O)O,1.970534040959482,2389.2591756968836,2,1.196508959,14200.000004001937,3
2218,[H]/N=C(\N)c1ccc2cc(OC(=O)c3ccc(N/C(N)=N/[H])cc3)ccc2c1,2.2442974244594707,1979.2692885794281,2,2.056502471,3050.00000053713,2
2219,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.2530175360533757,2168.8766262893373,2,2.425197093,1458.9999986664461,2
2220,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.677862171375865,830.1443647140449,2,1.963446353,4300.999999415375,2
2221,CCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCC)C1C1=COCCO1,2.275593365223824,1937.3410415927103,2,2.261552355,2001.0000021232281,2
2222,CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,2.1976729387481546,1613.3797644279289,2,2.6852502410000003,524.9999998916165,2
2223,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,3.047005697072903,453.70802128588224,1,3.761278048,87.60000006149086,1
2224,Nc1cc(Cl)ccc1O,2.1995338451506723,906.8572513743363,2,2.318223684,690.0000007164192,2
2225,CCC(C)N=O,2.1433241450964675,626.3306886375154,2,1.971644888,930.0000002329281,2
2226,COc1cc2c(c3oc4cccc(O)c4c(=O)c13)[C@@H]1C=CO[C@@H]1O2,2.4362024765134938,1187.759196585979,2,3.431749632,120.0000000627041,1
2227,Cc1cccc(NC(=O)C2(C)C=CN=N2)c1C,2.1787212058997363,1519.3248794555434,2,2.05934186,1999.9999993158533,2
2228,CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)CC(OC=O)C1OC=O,3.4683156519538976,313.2878171012543,1,4.373083208,39.01000003037243,0
2229,CC(C)=CCC/C(C)=C/CO,1.5428641548826434,4419.462613293532,2,1.734915279,2840.000000956409,2
2230,CCCC(=O)OC/C=C(\C)CCC=C(C)C,1.5413747685849621,6449.702613280375,3,1.323157254,10660.000006954928,3
2231,CC(O)N(C)C,2.244181296579336,508.02091101805286,2,1.877188289,1182.699999267689,2
2232,C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,2.1328332636794034,2461.9528324003686,2,2.005599052,3299.9999999767997,2
2233,CCCCCCCC/C=C\CCCCCCCCN(C)CC(=O)O,1.9249801376732045,4035.910280489605,2,1.831951637,4999.9999943728435,2
2234,CCCCCCCCCCCCCCCCN(C)C,2.2295647661983997,1588.6250181161781,2,2.129556168,2000.0000008934048,2
2235,CCCCCCCC/C=C\CCCCCCCCCCCC(N)=O,1.9153626686674128,4102.319466180326,2,2.1304521380000003,2499.9999989707944,2
2236,CCCCCCCC/C=C\CCCCCCCC#N,1.605042459087611,6541.6463815368925,3,1.420729523,10000.000001712478,3
