,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2220,CCOc1cc2c(cc1N)N=C1CCCCC12,2.198387413389201,1458.5699694980735,2,2.453829662,810.000000259351,2
2221,O=CO,1.7671942714757582,786.6825660098095,2,1.6216011119999998,1100.0000000451541,2
2222,CCOP(=O)(OCC)SCC[S+](C)CC,4.537019745614016,7.938656185972885,0,4.135736744,19.999999977410432,0
2223,Nc1ccc2[nH]c3ccc(N)cc3c2c1,2.237367991394321,1141.902974717935,2,2.280056846,1034.999999806087,2
2224,O=S(=O)(O)c1ccc(N=Nc2ccc(N=Nc3c(O)ccc4ccccc34)cc2)cc1,2.009450730660814,4231.518243060087,2,1.747430487,7736.000002592679,3
2225,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,2.1727221442222526,2099.242231276842,2,1.794946973,5010.000000119654,3
2226,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,2.2592545676599505,1991.549875687575,2,2.186086172,2357.0000018357337,2
2227,Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,2.6133585340169194,758.4177157221402,2,2.016145748,3000.0000023520206,2
2228,O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,2.252320187942065,2044.5292747290894,2,2.166017072,2494.000001200137,2
2229,COC(=O)NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-],2.0718422746923406,2222.4490802197092,2,2.489255168,850.0000007227154,2
2230,CCCCCCCCCCCC[N+](C)(C)CC(=O)O,2.346061570969778,1228.0895144874119,2,3.584033246,70.99999993392447,1
2231,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,2.122562715145121,1948.6695442792288,2,2.0659479380000003,2220.000001646499,2
2232,O=C(O)CCC(=O)OCC1COC(C(Cl)(Cl)Cl)O1,2.1976860830354736,2039.6184149339756,2,1.97575609,3400.000003014087,2
2233,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,2.312644963761135,1501.4283419800304,2,3.575335721,82.00000000423888,1
2234,O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,2.0881203686128607,5162.439921852265,3,1.840980541,9119.99999695467,3
2235,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,2.5371337494309087,741.0903067540099,2,3.130543078,189.00000005043034,1
2236,O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,1.775617027754786,5434.653621798822,3,1.431607651,12000.000005762773,3
2237,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,2.2948311385039415,1543.4994966305487,2,2.263229543,1659.9999986581918,2
2238,C=CC(C)(O)CCC=C(C)C,1.5711259685382146,4141.023076232075,2,1.742629416,2789.9999994841023,2
2239,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,2.082294364986279,1747.6276116018255,2,3.36570187,91.00000008014585,1
2240,O=S(=O)(O)c1ccccc1,2.023008036194062,1500.1615976020823,2,1.887392219,2049.9999998671083,2
2241,CCCCCCCCCCCCCCCCSCC(COC)COP(=O)(O)OCC[N+](C)(C)C,2.7436003908179396,950.6770487122444,2,3.318512879,252.99999995448613,1
2242,O=C(NC[P+](CO)(CO)CO)NC[P+](CO)(CO)CO,2.214172977820814,2041.2361021496672,2,3.134900134,245.0000001675602,1
2243,Oc1c(Cl)cc(Cl)cc1Cl,2.2239441983982,1178.98570836324,2,2.381638887,819.9999993091066,2
2244,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,2.433160457345053,845.0301692451228,2,3.0590026760000004,200.00000003585106,1
2245,CCOP(=O)(OCC)Oc1ccc2ccc(=O)oc2c1,4.47348508846939,10.024614860452123,0,4.012154787,28.99999999037276,0
2246,CCC=CCCO,1.5459924140653536,2849.0904552001125,2,1.328600794,4699.999999093096,2
2247,COC(=O)C1CCC(C(=O)OC)CC1,1.7508976193882893,3553.368137691744,2,1.852522507,2811.9999989563635,2
2248,Nc1ccccc1N,2.209002807067387,668.3433359068765,2,2.326432253,510.0000000017398,2
2249,CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,2.087161436406588,2063.9410294703016,2,1.752523862,4460.000002544022,2
2250,C=C(CCC)C1C(C=C(C)C)C1(C)C,1.694151154505259,3889.8423892787787,2,1.869109811,2600.000001435499,2
2251,C[N+](C)(C)CCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,2.0949260844672213,3932.6038096419225,2,1.4224110769999998,18500.99999644468,3
2252,CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,2.507702030767933,1682.098853017836,2,2.034583541,5000.000001328154,3
2253,N#C/C(=C1/SCC(c2ccccc2Cl)S1)n1ccnc1,2.417656171798661,1222.5857251010577,2,2.690687897,651.9999995976432,2
2254,CC(C)=CCC/C(C)=C/OC(=O)Cc1ccccc1,2.0635662790097924,2231.8277738132206,2,1.7132569519999998,5000.000005736328,3
2255,CCCCCCCCCCCCC(C)(c1ccccc1)[N+](C)(Cl)Cl,2.228910149155523,2204.4557286471445,2,2.70888867,730.0000008287199,2
2256,C/C=C1\C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,3.4138572174603707,93.44060190520949,1,4.208301586,14.999999990506112,0
2257,CCCCCOc1cccc(NC(=O)OC2CCCC[C@H]2N2CCCC2)c1,2.599473074577303,941.9063789411238,2,2.560643588,1029.9999999611841,2
2258,CCCN[C@@H]1CCc2nc(N)sc2C1,2.1582440066609463,1467.9976708212455,2,2.586188815,547.9999996084316,2
2259,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,3.219336858793606,485.21691784940856,1,3.778167995,134.00000007592575,1
2260,CCCCOC(=O)/C=C/C(=O)OCCCC,1.7015228759379604,4539.000257538296,2,1.427534052,8530.000003038826,3
2261,CCCCOC(=O)/C=C\C(=O)OCCCC,1.7015228759379604,4539.000257538296,2,1.790281359,3700.000002174586,2
2262,CCC(=O)OC/C=C(/C)CCC=C(C)C,1.5538663568208406,5875.002036218589,3,1.623904374,4999.999999434334,2
2263,C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,2.2315915768461125,2051.917699444084,2,2.400112279,1392.0000006516618,2
2264,CCSC(C)CC1CC(=O)C(/C(CC)=N/OC/C=C/Cl)C(=O)C1,2.1818660474039526,2367.76570616088,2,2.422665865,1360.000000450667,2
2265,CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.4978538533953025,1167.331672775136,2,1.866078118,5000.000003371426,3
2266,CCOC(O)O,1.6644242731828531,1994.3761101904295,2,1.115426635,7060.000006881135,3
2267,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,2.9728405724838955,297.41262763754384,1,3.278882642,146.99999990619548,1
2268,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(O)cc2S1(=O)=O,3.5720976583734374,94.65543093018115,1,3.548243195,100.00000008689115,1
2269,COc1cc2c(s1)C(O)=C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,3.6302562406734316,86.07803965550599,1,3.786997358,60.00000001187498,1
2270,C=CCOc1ccc([C@@H]2c3ccc(OC)cc3OC(C)(C)[C@H]2c2ccccc2)cc1,2.519405672697793,1211.2014055488467,2,2.903652034,500.00000057420067,2
2271,CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,2.2495443530886106,1769.9245778874708,2,2.196469118,1999.999997754162,2
2272,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,3.1740600909316856,181.78420831580152,1,3.049800878,242.00000005521787,1
2273,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]2OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,1.9694353011603576,9086.686596164713,3,2.228870846,5000.000001457664,3
2274,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1.894668086014475,8648.50994933917,3,2.132639371,5000.000000554428,3
2275,Cc1ccc(S(=O)(O)=NCl)cc1,2.092931727119259,1660.469009360123,2,2.342350891,934.9999993047971,2
2276,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.927162789037405,4642.643984981348,2,1.931170339,4600.000000004583,2
2277,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,2.4872803954757083,1346.2241901370542,2,2.4345541980000003,1519.9999986208775,2
2278,CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2[C@H](N2CCCC2=O)[C@H]1O,2.328574109437665,1884.0574130526688,2,2.302638247,1999.9999987445544,2
2279,CCCCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,1.6724482949774928,9154.865175549156,3,2.333070252,2000.0000004966307,2
2280,CCCCCCCC/C=C\CCCCCCCC(=O)N(C)CCS(=O)(=O)O,2.11593989321565,3090.597640670922,2,2.375533441,1699.9999983010644,2
2281,CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.05175199785743,7606.808299739532,3,2.631924474,1999.9999993977335,2
2282,CCN(CC)C(=S)N/N=C/c1ccc([N+](=O)[O-])o1,2.4639108761977684,928.8758311106973,2,2.556807276,749.9999994894142,2
2283,CCOC(=O)/C(Cl)=C/c1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,2.170305220675901,2663.611538762596,2,2.253353427,2200.000002236755,2
2284,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13,3.1383300749417886,187.17147356072465,1,2.369177049,1100.0000006434102,2
2285,CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,2.0577061186292704,2743.6438689296356,2,1.797063853,4999.999995366714,2
2286,NC(=O)C(CO)c1ccccc1,2.0595310614964726,1440.3165459464797,2,2.280972904,864.9999996026986,2
2287,CN1COCN(Cc2cnc(Cl)s2)/C1=N\[N+](=O)[O-],2.437075194826957,1066.3284833432892,2,2.271007227,1562.9999995385208,2
2288,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,2.226874636621974,1721.5871502740401,2,1.462803649,10000.000002232116,3
2289,Cc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1Cl,2.237543758362434,2308.26378142246,2,2.248646677,2250.0000022493755,2
2290,C[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,2.1109634164403843,2466.0398743349456,2,1.971484594,3399.9999998979956,2
2291,CCCC(C)C(N)N,2.224288942549729,693.3413220992828,2,1.837349322,1690.0000007924643,2
2292,CN1CCCN=C1/C=C/c1cccs1,2.5358019435150685,600.7956170118547,2,3.084079778,169.99999993467833,1
2293,CC(C)=C1CC[C@@H](C)CC1=O,2.0093843994795595,1489.8269208837457,2,2.510422359,470.00000018406206,1
2294,C[C@]12CCC3C(CCC4C[C@@H]5O[C@@H]5C[C@@]43C)C1C[C@H](N1CCCC1)C2=O,2.229725735901049,2106.6698050756504,2,2.252292211,1999.9999990328722,2
2295,O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,1.9208064584095625,2293.7329381778727,2,1.978153252,2010.0000005490886,2
2296,CC(=O)O[C@@H]1[C@@H](C)O[C@@H](n2cc(F)c(N)nc2=O)[C@@H]1OC(C)=O,2.110582844011251,2552.6295045824086,2,2.216540633,2000.0000003336002,2
2297,CCC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,2.3764141981921294,2987.901066940675,2,2.152810407,5000.000002486595,3
2298,CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12,2.126185861912029,2485.4998507444398,2,1.822629599,4999.9999996709485,2
2299,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)O)cc2)c(S(=O)(=O)O)cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1)C(S(=O)(=O)O)=C2,2.0544036982186955,7974.778145617797,3,2.257152304,4999.999999105956,2
2300,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,1.9996101696339048,3377.660487152768,2,1.297777242,16999.99998573438,3
2301,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(NC=O)cccc2C(=O)N(C)C)n1,1.8723851973150727,6069.94051947473,3,2.06662599,3880.999999421336,2
2302,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.661136016547364,1151.7691952249727,2,3.294366681,268.00000024371855,1
2303,C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,2.088018134044274,2599.636579311022,2,1.298810791,15999.999987280453,3
2304,CC(=O)C1=C(O)N2[C@H](C1=O)[C@H]1c3c[nH]c4cccc(c34)C[C@H]1C2(C)C,3.153063169436213,236.4728025773807,1,3.970541867,36.00000001222327,0
2305,CCC/C=C/C(OC)OC,1.756039972761775,2529.108435339281,2,1.928558501,1700.0000018446738,2
2306,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,2.4359524060585054,1557.4973882566685,2,2.210244235,2618.999998211227,2
2307,CC(CC(C)(C)C)C[Si](Cl)(Cl)Cl,2.6635767188250448,537.3966215158003,2,3.995931642,24.999999997298193,0
2308,C=CC(=C)CC/C=C(\C)CCC=C(C)C,1.5905037410982605,5246.694502684281,3,1.611419514,5000.000002240614,3
2309,CC(=O)CNC(c1ccccc1)C(C)C,2.1163987387773373,1570.3350562156622,2,2.960208547,224.99999982800588,1
2310,Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,4.70326026260552,7.740435740415345,0,5.688935685,0.8000000003250903,0
2311,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,4.735619188935346,14.35500949843722,0,4.441296865,28.269999976752246,0
2312,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,1.6321729440609491,9877.607297075228,3,1.413147598,16356.000005664942,3
2313,CC12CCC(=O)C=C1C=CC1[C@@H]2CCC2(C)[C@H]1CCC2(O)C(=O)O,2.0434940156684553,2989.355523330976,2,2.706158228,649.9999995127446,2
2314,CN1CC[C@]23c4c5ccc(ON=[N+]=[N-])c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,3.2312217741999154,191.63279209871283,1,3.721299912,62.000000005413185,1
2315,C#CCC1=C(C)C(OC(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)CC1=O,2.5150762793502572,917.5310235453389,2,2.814939205,460.000000211457,1
2316,OC[Si]12OCCN(CCO1)CCO2,1.7044980286946148,4053.7905306565644,2,1.411992204,7949.999998336407,3
2317,CC(C)=CCC/C(C)=C\COC(=O)C(C)C,1.5523688440174228,6288.479000026222,3,1.651944455,4999.999995830969,2
2318,N#CCCCCOc1ccc(N)cc1,2.228896521856985,1123.1015133924152,2,1.616557703,4599.99999616394,2
2319,O=P(N=P(c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,2.4245654744156604,1796.3598884471994,2,1.867383818,6479.999992980164,3
2320,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.195283171409997,27.716194206848343,0,2.739840284,790.9999994127442,2
2321,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,2.3000151753925637,2530.7567407993683,2,2.440340108,1832.0000014691639,2
2322,CON(C)C(=O)/C=C(\C)OP(=O)(OC)OC,4.836011108634003,3.693491938264714,0,5.102418268,2.0000000018389574,0
2323,Nc1cc(S(=O)(=O)O)cc2c1C(=O)/C(=N/Nc1ccc(-c3ccc(N/N=C4/C(=O)c5c(N)cc(S(=O)(=O)O)cc5C=C4S(=O)(=O)O)cc3)cc1)C(S(=O)(=O)O)=C2,2.0305871100608783,7873.854002766463,3,1.984270362,8759.999994363317,3
2324,CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,1.6390969676760814,4552.383985075596,2,1.59836585,5000.000002296177,3
2325,CCCCCCCCCc1ccccc1O,2.1030799393014323,1737.9806663722752,2,1.34312488,10000.00000613581,3
2326,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1.830437406637397,5399.383936909541,3,1.386690358,14999.999991822373,3
2327,Cc1ccc2[se]c(C)nc2c1,2.120039383068504,1593.91519726197,2,2.297198729,1060.0000006217383,2
2328,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,3.8692023008620033,71.27699026269134,1,6.031955574,0.4899999997297024,0
2329,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,2.5600309746023404,1114.0170710375423,2,2.9053548360000003,502.9999994224731,2
2330,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,2.184015925273935,1611.615884475938,2,1.861077766,3390.000002495805,2
2331,COC(=O)c1occc1NC(C)=O,2.1008546581737813,1452.0550781869013,2,2.183656502,1200.0000003097928,2
2332,N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12,2.18236154308997,1479.8393009694394,2,1.50747806,7000.000000491674,3
2333,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,2.630524067170108,970.5742302892972,2,2.869364796,560.0000004461562,2
2334,CC1(C)O[C@@H]2CC3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.5536143368102207,1214.4494486941,2,5.939023775,0.4999999994684106,0
2335,CC/C(C)=N/O[Si](O/N=C(\C)CC)(O/N=C(\C)CC)O/N=C(\C)CC,2.177659120507398,2474.6633204811483,2,2.181477694,2452.9999974530406,2
2336,O=C(O)C[C@H](NC(=O)COc1ccc(Cl)cc1Cl)C(=O)O,2.52183518891645,1010.8069292800587,2,2.526503399,1000.0000008024875,2
2337,CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.291422172200645,174.04355841706627,1,3.5320801260000003,100.0000000699098,1
2338,CC(C)(C)NC[C@@H](O)COc1ccccc1C1CCCC1,2.2561548552581328,1615.7972032080602,2,2.362451182,1264.9999994741895,2
2339,CCc1ccccc1O,2.0605130788071873,1062.773777947958,2,0.888296822,15800.000010170897,3
2340,CC(C)=CCN,1.9119364987229286,1042.9131742598877,2,2.532244644,249.99999978504354,1
2341,COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,2.3242680653251955,1447.5266347358036,2,3.31433957,148.10000012589202,1
2342,Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2,2.5636142710675474,589.1854062287789,2,2.634896248,499.99999979273053,1
2343,CC/C=C\CCOC(=O)C(C)C,1.687036388398721,3499.90159758865,2,1.532122218,5000.000000724985,3
2344,CCCCOC(=O)C(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.171643045321646,3007.708902539543,2,2.047818855,4000.000002598965,2
2345,CCC(c1ccccc1)c1c(O)oc2ccccc2c1=O,3.028245005629225,262.6719672395516,1,3.146628737,199.9999998353547,1
2346,O=C1OCCCCO1,1.9684806705359155,1248.5656889072516,2,1.365922062,5000.000004262295,3
2347,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,2.0596023183537735,3211.438575790098,2,2.265271943,1999.9999977008547,2
2348,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COS(=O)(=O)O,2.1217290055134326,3570.271965773812,2,1.799369042,7499.999998506178,3
2349,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1.8351699133191262,5530.801865188947,3,1.577958014,9999.999998878659,3
2350,O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,2.0529897108847686,2321.4300052456792,2,1.7197753,5000.0000010224785,3
2351,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,2.1279123437256393,2148.1437266389526,2,2.158945684,1999.9999979794175,2
2352,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.4120505738913829,7053.928486407786,3,1.059084502,15899.999999780102,3
2353,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,2.557809418629776,1391.2171388439149,2,2.400174342,2000.0000009416535,2
2354,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.079550240750846,3584.7945814114537,2,2.128864537,3199.99999911236,2
2355,C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O,1.8449530405079186,4408.700274814189,2,1.7902936109999998,4999.999994488245,2
2356,O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,2.0687792110312553,2836.387131187457,2,1.6941108219999998,6720.999998829658,3
2357,N[C@@H](CS)C(=O)O,1.7057141439153478,2385.880596356722,2,1.806901045,1889.9999997544658,2
2358,C[C@@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1,2.141606059243903,2074.0477196890333,2,2.193606981,1839.9999985154082,2
2359,CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,2.7701722824071897,664.2489952835965,2,3.009304415,382.99999966925117,1
2360,CCc1cccc(O)c1,2.121014481666474,924.5692123368369,2,0.888296822,15800.000010170897,3
2361,Cc1ccc(N/N=C2\C(=O)C(C(=O)O)=Cc3ccccc32)c(S(=O)(=O)O)c1,2.0848969028155486,3177.776545966326,2,1.888050254,4999.999997954771,2
2362,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.035521817363819,3838.0248848120814,2,1.619629604,9999.999991510618,3
2363,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O,1.9659259084552554,3119.7229459145633,2,1.460041936,9999.9999925817,3
2364,CCN(CC)CCOC(=O)C(O)(Cc1ccccc1)c1ccccc1,2.5206090320917482,1029.720495196371,2,2.169716409,2310.000000387203,2
2365,Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,2.1751914895735793,1950.650499302645,2,2.56555045,794.0000006935841,2
2366,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,2.186018319263416,5362.297543254459,3,1.915369228,9999.999993512465,3
2367,C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)/C(C)=C/CC,1.982744368560466,2855.26268245237,2,2.213081156,1680.00000033291,2
2368,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,2.443590302363327,548.1884926203749,2,2.483550213,499.99999973494675,1
2369,CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,2.7837514904949385,671.8832768661172,2,2.6867660360000003,840.0000001819718,2
2370,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,1.690290552913931,8659.156968934381,3,1.627766165,10000.000007027897,3
2371,N[C@@H](CC(=O)O)C(=O)O,1.5137253800411388,4078.143129991734,2,1.823157848,2000.0000021024682,2
2372,N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,1.5345765555216968,7017.5910959055145,3,0.982824606,24999.999988704374,3
2373,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,6.4383903679320085,0.16199839343699826,0,5.815392162999999,0.6799999997252697,0
2374,CSc1nnc(C(C)(C)C)c(=O)n1/N=C/C(C)C,2.0306597628404703,2500.921699989051,2,1.428759858,9999.999992901614,3
2375,OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](S)[C@@H]1O,1.9841831052310077,2948.418799527637,2,2.499529767,900.0000009328223,2
2376,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,4.024841802203246,46.98414010405758,0,4.961993255,5.430000006162712,0
2377,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,2.297532823383913,1510.9229068228185,2,2.883489062,391.9999998828285,1
2378,OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](O)[C@@H]1O,1.9504817013812636,3006.242630591601,2,1.42850573,10000.000011160071,3
2379,CCCCCCCC/C=C\CCCCCCCC(=O)N(CCCC)CCCC,2.100254216496049,3125.440232129642,2,2.294135419,2000.000000581397,2
2380,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,2.066557644341424,1691.715165771132,2,2.044464885,1779.9999987340902,2
