,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1988,CCC(c1cccc(O)c1)C(CC)c1cccc(O)c1,2.19402479823204,1729.565108335662,2,1.954840459,2999.999999304304,2
1989,CC(SCC(=O)O)c1ccc2c(c1)Cc1ccccc1-2,2.8219563005276,428.4920309326815,1,2.17400407,1904.999999426938,2
1990,O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,2.670096675345,808.681576056902,2,2.138383634,2750.9999986147714,2
1991,NC(=O)NC(c1ccccc1)c1ccccc1,2.020803815376,2156.9517756367427,2,1.752584259,4000.000004209462,2
1992,CN1CCN(CCCCOc2ccccc2C=Cc2ccccc2)CC1,2.9049131225889995,436.2971078060168,1,2.182967621,2299.9999981416686,2
1993,CC(=O)c1ccc2c(c1)C(=O)C1(CC1)O2,2.290639059958626,1035.526986763023,2,1.570201582,5439.999996762387,3
1994,CN(C)C1CCc2ccccc2C(Oc2ccc([N+](=O)[O-])cc2)C1,3.3869050667486675,133.91824864216986,1,2.786203571,533.9999997348499,2
1995,Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1O2,2.3551432764375,1308.0387797271317,2,3.304446561,147.00000016823302,1
1996,CC(C(=O)OCCOCCO)c1ccc2c(c1)C(=O)Cc1ccccc1O2,2.85875199548,512.767103175737,2,3.153698803,259.9999997238906,1
1997,C=CCOC(=O)OC(=C)C(=O)OCC=C,2.3493360141824167,949.3173363774484,2,2.7356828189999995,390.00000014556383,1
1998,CCOP(=O)(O)CC,2.8956519871500004,175.61076131531414,1,1.815509199,2111.999999816615,2
1999,CCOc1cc(Cc2cnc(N)nc2N)cc(OCC)c1-n1cccc1,2.5394766734619645,1020.5207088250785,2,2.3963161,1419.0000000910738,2
2000,COc1c(OP(=S)(Oc2cnn(C)c(=O)c2OC)OC(C)C)cnn(C)c1=O,3.9481474259249985,48.7229120830699,0,3.635880663,100.0000000795883,1
2001,CC=COC,1.4399577184106538,2618.3018270218145,2,1.418486837,2750.9999987069136,2
2002,CCCN(CCC)C(=O)C(CCC(=O)OCCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)NC(=O)c1ccccc1,2.902410223719184,916.7763276077357,2,3.08291824,604.9999996793194,2
2003,CCCN(CCC)C(=O)C(CC/C(O)=N/CCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)/N=C(\O)c1ccccc1,2.81840940505,1110.9134622753145,2,3.2958879110000003,369.9999997042628,1
2004,Cc1ncc(CSSCc2cnc(C)c(O)c2CN)c(CN)c1O,2.055655187403,3224.2819429120445,2,1.897570218,4639.999999219523,2
2005,N=C(O)c1cc(C(=O)CBr)ccc1O,2.2233985651666868,1542.9101622782694,2,2.508649218,799.9999994059513,2
2006,CCOC(=O)C/C(O)=N/P(=O)(OC)SC,3.220579489191666,153.58741623840763,1,3.3100251110000003,124.9999998893172,1
2007,CN1CC(CC(C#N)C(=N)O)CC2c3cccc4[nH]cc(c34)CC21,3.076773320885,270.17046903702885,1,2.508411198,999.9999991693317,2
2008,Cc1cc(C2(c3ccc(O)cc3)N=C(O)N=C2O)ccc1O,2.137360108770678,2174.1536492357095,2,1.5995890780000002,7500.000002829999,3
2009,CN(C)C(=O)C=Cc1ccc2c(c1)OCO2,2.9402776099504164,251.560346033284,1,3.471688074,73.99999994363226,1
2010,CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,4.19251576377,24.669559863815127,0,3.759251047,66.90000003043376,1
2011,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,2.80675216487125,778.0679556986778,2,3.4597235910000004,173.0000000981585,1
2012,CCOC(=O)C(=O)Nc1cc(OC)nc(-c2ccccc2)n1,2.1655514407448466,2058.0246571155317,2,2.274882032,1599.9999993083345,2
2013,CCOC(=O)C(=O)Nc1cc(SC)nc(C)n1,2.717792121728,488.94160292090044,1,2.202929131,1600.000000113065,2
2014,CCOC(=O)CCSc1cc(NC(=O)C(=O)OCC)ncn1,2.3274692677688753,1540.1357345507047,2,2.3109082830000003,1599.9999988296213,2
2015,CCOP(=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,3.709954208525,86.00774408264742,1,3.498363729,140.00000014511633,1
2016,CCCC(=O)C1c2cccc(O)c2C(=O)c2c(O)cccc21,2.5274063063457692,879.7465854721988,2,2.273381766,1579.0000008613406,2
2017,COc1ccc2[nH]c(C)c(CC(=O)OCC(=O)O)c2c1,2.123290485792324,2087.4774584361403,2,1.840852289,3999.999999347437,2
2018,Cc1[nH]c2ccc(O)cc2c1CC(=O)OCC(=O)O,2.1721307033681905,1771.0712238361127,2,1.818306739,3999.999998017994,2
2019,N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,2.375311875405,1507.6289674153295,2,2.009538304,3500.0000032102325,2
2020,COc1ccccc1N1CCN(CCCOc2ccc(N)cc2)CC1,2.6536150903325,758.0858426969635,2,2.914240146,415.99999994541554,1
2021,OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1,3.071727498127,321.4779113470216,1,2.524265582,1133.9999989790963,2
2022,CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,2.0472803892274998,3287.7967620183326,2,1.943009071,4179.999998687835,2
2023,FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,3.73216222933,78.34249545597322,1,4.769974704,7.180999994812015,0
2024,O=C(OCCOCCO)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.49735124527,1276.903139382831,2,2.6035092,999.9999999786932,2
2025,S=C(C=Cc1ccc2c(c1)OCO2)N1CCOCC1,2.366950239505622,1191.4343068798125,2,2.9881754810000003,284.9999998542398,1
2026,C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1,2.3795229794493897,1296.9871479163862,2,1.948390608,3499.9999975888354,2
2027,Cc1c(Nc2ccccc2C(=O)O)ccc(O)c1Cl,2.2493514292549643,1563.9951344388937,2,2.176649916,1848.9999988900595,2
2028,O=c1n(CC2CO2)c(=O)n(CC2CO2)n1CC1CO1,2.4311380054341667,997.7666810935033,2,3.032226994,250.00000000072157,1
2029,Nc1nnc(-c2cc(Cl)ccc2Cl)c(N)n1,2.23628050774124,1486.3541069625755,2,2.602222821,640.0000003389074,2
2030,CCOP(=O)(OCC)SC(C)(C)C,4.104375484424999,17.793723883768724,0,3.2508386110000003,126.99999986466048,1
2031,CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,2.1356022088433333,3444.559456256624,2,1.876786395,6251.000005967818,3
2032,Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,2.5344955123,993.9981578540478,2,1.549609859,9599.999995446387,3
2033,Cc1cccc(OCCC(C)C)c1N(C)C(=O)CCl,2.3768802267266667,1191.6003829343524,2,1.934496921,3299.999999675428,2
2034,C#CCN1C(=O)CCc2c(OCCCN3CCC(Cc4ccccc4)CC3)cccc21,2.7251206609325,784.4443089028167,2,2.619682778,999.9999988593643,2
2035,CN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.744655164646667,735.4980844725684,2,2.611236711,999.9999991650172,2
2036,Cn1c(=O)c2c(ncn2CC(O)CN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,2.803095902285,743.7236619373263,2,2.352288207,2099.9999978376054,2
2037,CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,2.0514796945975,2650.3848245042004,2,1.879292409,3939.999999839642,2
2038,Cc1nnc(SCCCSc2nnnn2C)o1,2.45860107117,947.4158798779242,2,2.736171727,499.9999995474474,1
2039,Cn1nnnc1SCCC[S+]([O-])c1ccccn1,2.589155212395,729.8221645402735,2,2.753402257,499.9999996739259,1
2040,OC(c1ccc(F)cc1F)c1cccnc1Cl,2.256990425729861,1414.6762747145976,2,1.863579451,3500.000003983874,2
2041,CCc1ccc(-n2nnnc2CSCCC(=O)N(CC)CC)cc1,2.61592061135,841.4323404277576,2,2.841969807,500.00000012853536,2
2042,CC1(C)C(C=NOCc2ccco2)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.4297390525200004,165.24183573465214,1,3.688817671,91.00000005730665,1
2043,O=C1CCc2cc(C(=O)CCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.660479820415,869.562229710278,2,2.900810484,499.9999994927579,1
2044,CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,2.808126716689,633.961239248869,2,2.911219418,500.00000003973423,2
2045,CCOc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.787874849584,641.3632917210857,2,2.896008945,499.9999997789427,1
2046,COc1ccccc1C1=CCN(CC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.6294045188604285,879.080705688794,2,2.874463263,499.999999615104,1
2047,COc1ccccc1C1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.6299144097,887.503005184804,2,2.879114238,499.99999961255656,1
2048,O=c1ccc2cc(CCCCN3CCN(c4ccccc4)CC3)ccc2[nH]1,2.7146262382923747,697.3789721482609,2,2.859125082,500.0000000541022,2
2049,CN1C(=O)CCc2cc(C(=O)CCN3CCN(c4ccccc4)CC3)ccc21,2.5314867317046876,1110.2388457949016,2,2.877933146,500.0000000256231,2
2050,CC(C(=O)O)c1ccc(-n2cc3ccccc3n2)cc1,2.709277585265,520.1080566240704,2,2.235039468,1550.0000009588125,2
2051,COP(=O)(OC)C(O)(C(F)F)C(F)F,2.2107254092733335,1477.9061400950745,2,4.4261297530000006,9.000000005979032,0
2052,O=C(Nc1cc(F)ccc1F)NC1CC1,2.124499202585514,1593.104008380982,2,3.144899745,151.99999999567095,1
2053,COCCOCCOC(=O)C(=O)Nc1nc(-c2ccccc2)cs1,2.3811194452583333,1456.9333830665273,2,2.21212068,2149.999999270165,2
2054,C/N=C(\O)c1cc(C(O)CNC(C)(C)CCN2C(=O)OC(C)(C)c3ccccc32)ccc1O,2.93616580722375,527.6853175541426,2,2.482449559,1499.9999986080516,2
2055,CC=C(C)C(=O)N1CCCc2cc(C)ccc21,2.3685259660316667,981.5708409667154,2,2.018024934,2199.9999987406923,2
2056,CCOC(=O)c1c(C)cc2nc(COC(=O)NC)n(-c3ccccc3Cl)c(=O)c2c1C,2.320771770235,2120.804596115281,2,2.249332417,2500.0000027233277,2
2057,CCC(C)(CC)c1ccc(NC(=O)c2c(OC)cccc2OC)nn1,2.497721526275,1091.724130905374,2,2.836864432,499.9999997369431,1
2058,O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.4740019800372224,1293.718709630307,2,2.585841839,999.9999998958136,2
2059,COc1ccccc1C1N=C(O)C(C)S1,2.422756045379167,843.5811037750157,2,1.445792901,8000.000006686328,3
2060,COc1ccc(C2N=C(O)CCS2)cc1OC,2.0737771053107146,2137.4576428584783,2,1.500584636,7999.9999919787015,3
2061,CNC(=O)c1sc(-c2ccccc2OC)nc1C,2.2041970945704548,1639.2964060241536,2,1.515764594,8000.000005837742,3
2062,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,5.667746954551922,1.1273784826266107,0,7.117756705,0.039999999977438874,0
2063,O=C(O)c1ccccc1C(=O)N1CCSC1,2.26039423723,1302.76744217663,2,1.50019987,7500.000005053136,3
2064,CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.2776505484725,239.8642409690056,1,5.0044035430000005,4.499999997332665,0
2065,CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.3341280312974995,190.01977577623873,1,4.959714319,4.499999998026649,0
2066,CCCCC(CC)COC(=O)C1CCC(C(=O)OCC(CC)CCCC)CC1,2.2921003513750002,2024.2562964545227,2,2.15887526,2750.999998794943,2
2067,NC(Cc1ccc(Oc2ccc(N(CCCl)CCCl)cc2)cc1)C(=O)O,2.4465212751135557,1421.017663001969,2,2.806729062,619.9999996874473,2
2068,CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1,2.533470034941528,1391.6520775541064,2,2.844491795,679.9999992449832,2
2069,CC(OC(=O)ON1C(=O)CCC1=O)OC(=O)C(C)C,2.469071975632333,927.8417071129148,2,2.375848026,1149.9999992883013,2
2070,CC(=O)N1c2ccccc2SC1c1cc([N+](=O)[O-])ccc1OCCCN(C)C1CCCCC1,2.874134502915,627.4802472448595,2,2.1276665180000003,3499.9999965045868,2
2071,COc1c(C)cnc(CCl)c1C,2.50737126826,577.2089313710435,2,2.227311626,1099.999998929113,2
2072,Cc1ccc(C(=O)c2ccc(CC(=O)NNCC(=O)N3CCN(C)CC3)n2C)cc1,2.43622965523,1507.1154314667845,2,2.624037317,978.0000001719314,2
2073,CSCCC(NC(=O)CCSC(=O)c1ccccc1)C(=O)O,2.2932054330418183,1738.3081711486946,2,1.931272213,4000.000003188423,2
2074,O=C(O)c1cccc(O)c1O,1.829320902705676,2283.1840166845104,2,1.932589313,1800.0000005254954,2
2075,CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N1CCCO1,2.34973617751025,1712.8702047105,2,2.884490628,500.0000000871622,2
2076,CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccccc1OC(=O)N(C)SN(C)C(=O)ON=C(C)SC,2.5999627690350002,1529.2319091915592,2,2.978256147,639.9999993354614,2
2077,Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccc(Cl)cc3)CC2)n(C)c1=O,2.7321417980950002,798.5001631844008,2,2.931125429,505.000000238202,2
2078,CCCCCCCCCCCCCCCc1cccc(OC(=O)c2ccccc2OC(N)=O)c1,2.0754584299625,3930.6331151942454,2,2.27198093,2500.0000000541436,2
2079,COC(=O)c1cc(Cl)ccc1OC(N)=O,2.2812284751199776,1201.6537500706456,2,1.963067813,2499.9999975261626,2
2080,NC(=O)Oc1ccccc1C(=O)Oc1ccc(Cl)cc1Cl,2.2086956807897007,2016.980631966107,2,2.1154574,2500.000000244997,2
2081,Cc1cc(OC(=O)c2cc(Cl)ccc2OC(N)=O)ccc1Cl,2.280385130841263,1783.6131494447422,2,2.133745788,2499.9999979014674,2
2082,CCCCCCCCCCCCCCCc1cccc(OC(=O)c2cc(Cl)ccc2OC(N)=O)c1,2.4843131781794443,1646.1625540747425,2,2.302845888,2499.9999994245622,2
2083,O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,2.37302097385,1200.050546784316,2,1.850160522,3999.9999970125955,2
2084,CCc1ccc2nc(C(F)(F)F)[nH]c2c1,3.038348832455,196.08770264792432,1,3.883641159,28.000000031877022,0
2085,NC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.0074713425542123,225.25236847469668,1,3.860014057,31.631999982677453,0
2086,FC(F)(F)c1nc2ccc(-c3ccccc3)cc2[nH]1,2.847205062627273,372.8068958188098,1,3.579839909,68.9999999686278,1
2087,CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,3.2772292207900002,169.61536147454208,1,3.299868527,161.00000000141566,1
2088,Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],2.951712373434999,273.9915941744825,1,4.500035849,7.751999993527075,0
2089,COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,2.7752101924408334,413.1014199268661,1,3.61311563,59.99999997357822,1
2090,Fc1c(Cl)c(F)c2[nH]c(C(F)(F)F)nc2c1Cl,4.14884185494607,20.656659391457662,0,5.241185472,1.6700000010436609,0
2091,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Br)c2[nH]1,4.832129537825001,6.730420862148023,0,4.940012457,5.249999993984919,0
2092,Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.0953676415790397,243.66221729461023,1,4.670044992,6.488000004349138,0
2093,COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,2.747448930951072,571.5021303725483,2,3.985952845,32.99999997833867,0
2094,CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,2.578427232651667,948.6898514807524,2,2.514158802,1100.0000006969226,2
2095,CC(C)Cc1ccc2cc(CC(=O)O)ccc2c1,2.291264948596,1239.1410009591957,2,2.384385676,999.9999996297645,2
2096,CC(C)C1N=C(O)c2ccccc2O1,2.4124491627515,739.7872843537102,2,2.014384297,1849.9999984296448,2
2097,N=C1NCC(CN2CCN(c3ccccc3)CC2)O1,2.67375902953125,551.8023416807448,2,2.655874724,575.0000000025747,2
2098,CCOP(=S)(OCC)SCC(=O)OC,4.1084759612000035,20.121026188997607,0,2.412126088,999.999998910743,2
2099,CCC(C)(C)C1CCC(C2C(=O)C(=O)c3ccccc3C2=O)CC1,2.702347862335,647.8137849897066,2,1.969730003,3500.000001747779,2
2100,CC(O)CCCCO,1.4488987112099998,4203.688965807481,2,1.0724858590000002,10000.99999295389,3
2101,CON=Cc1ccc(OCC(O)(Cn2cncn2)C(C)(C)C)cc1,2.62271957544,792.4040121287898,2,2.557406611,921.0000001077943,2
2102,O=C(O)c1ccc(CCCCCCCCCCCCCCCCCCO)cc1Cl,2.3406535299884443,1939.945618567984,2,1.753381822,7500.000006190757,3
2103,COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],2.365911090925,1357.6637373257347,2,2.059212719,2750.999999076982,2
2104,CC(SC(=O)c1cccs1)C(=O)NC1CCSC1=O,2.25025186837,1772.8266534997997,2,1.623856877,7500.0000079575775,3
2105,Fc1cccc(C(F)(F)F)n1,2.334866379377922,763.5750996095403,2,3.5187481330000003,49.99999994634573,0
2106,FC(F)(F)OC(Cl)C(F)(Cl)Cl,1.7863450300575012,3849.85899958892,2,1.932299264,2750.9999968854236,2
2107,Cc1ccc(-n2nccn2)c(C(=O)O)c1,2.2256865781458988,1208.4794306288734,2,1.7638577969999998,3499.999996231112,2
2108,Fc1ccccc1C1c2ccccc2CCN1c1cccc(C(F)(F)F)c1,2.7023791307105,736.9463512719809,2,2.569815004,999.9999991975604,2
2109,COc1ccc(C2c3ccc(OC)cc3CCN2c2ccccc2)cc1,2.506963819725,1075.007068055114,2,2.538375139,1000.0000009791103,2
2110,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(OCc2ccccc2)cc1,2.955434014345,467.0945250710701,1,2.624838791,1000.0000004397876,2
2111,O=C1N=NC2COc3c(cc([N+](=O)[O-])cc3[N+](=O)[O-])N12,2.491862854675,899.503340542692,2,1.878839269,3690.000000573587,2
2112,CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3CCC12C,2.0664527964600006,2938.8752421346194,2,1.990565902,3500.000003118783,2
2113,CC(C)NC(=O)N1CCc2nc(N=C(N)N)sc2C1,2.2459186329925,1602.8930096518116,2,2.547733181,799.999999840322,2
2114,O=C(Nc1ccccc1C(=O)O)C(=Cc1ccccc1)C(=O)Nc1ccccc1C(=O)O,2.1570210439874997,2998.2466916969092,2,1.633888407,10000.000003097679,3
2115,Cc1ccc(C(=O)c2ccc(CC(=O)NCC(=O)Nc3cccc(C)c3C)n2C)cc1,2.578038303269855,1103.132141134171,2,2.506722489,1300.0000013428612,2
2116,CCOC(=O)c1cn(C2CC2)c2cc(F)c(F)cc2c1=O,2.2195111209858336,1769.1108144699876,2,1.923198114,3499.999999658902,2
2117,Clc1ccc2oc(C3(Cn4cncn4)OCCCO3)cc2c1,2.5503156844705557,900.5174900663341,2,2.504807837,999.9999992619008,2
2118,c1ccc2oc(C3(Cn4ccnc4)OCCCO3)cc2c1,2.6077259597749998,701.5745287098987,2,2.453799773,999.9999999309398,2
2119,Clc1ccc2oc(C3(Cn4ccnc4)OCCO3)cc2c1,2.5625898923905557,834.314122127725,2,2.483919487,1000.0000004127699,2
2120,CC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.57689011129619,755.8162535960614,2,2.455306338,1000.0000007986778,2
2121,CC1CC(C)(C)OC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.7895854783611904,531.4616998699754,2,2.515057451,999.9999991627263,2
2122,COc1cc(OC)c2oc(C3(Cn4cncn4)OCCO3)cc2c1,2.7960035220550004,529.9740644871353,2,2.520258139,999.999999921121,2
2123,COCC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.58480489485,999.4796187870021,2,2.584578837,1000.0000007772719,2
2124,CC1(C)COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)OC1,3.0257346149555002,360.25454669402,1,2.582344086,999.9999991065993,2
2125,C=CCCC(=O)OCC=C,2.221986929411167,840.8244317080394,2,2.390817396,570.000000224593,2
2126,NC(=O)CC1(CC(=O)O)CCCCC1,2.0501586807025003,1775.1687719790732,2,1.85990774,2750.999997963274,2
2127,Nc1ccc([N+](=O)[O-])cc1,2.3399173781352145,631.4777561355194,2,2.265214172,749.9999997229091,2
2128,BrC=Cc1ccccc1,2.0962309207479124,1466.6756011675825,2,2.165654975,1250.0000002655565,2
2129,N#CCC[P+](CCC#N)(CCC#N)CC[P+](CCC#N)(CCC#N)CCC#N,2.3444902360691104,1874.8440182006427,2,1.617455378,9999.999989518088,3
2130,CC(C)(N)Cc1ccccc1Cl,2.3195849578140484,879.9979120156522,2,2.742928516,331.99999985041177,1
2131,COc1ccc(N)cc1,2.1068057154283064,963.0444508329058,2,1.969878117,1320.0000010796443,2
2132,CC(C)NC(C)C,2.408284698409567,395.24444327842576,1,2.513788777,310.0000003557408,1
2133,CC(=NNC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,2.1319384147730354,2467.0308316204505,2,2.005599052,3299.9999999767997,2
2134,CCSC(C)CC1C=C(O)C(C(CC)=NOCC=CCl)C(=O)C1,2.7573291135149995,629.325978874029,2,2.422665865,1360.000000450667,2
2135,CCCCCCCCCCCCCCN(C)C,2.1960828178440255,1537.332378893247,2,2.262276661,1319.9999997359446,2
2136,CCN(CC)CC,2.20387228844579,632.8170660812481,2,2.34239264,459.9999996304209,1
2137,O=C(O)c1cccc(C(=O)O)c1,2.342986187547395,754.1662719580538,2,1.203419954,10400.000002614952,3
2138,CCCCCCCCCCCCCCCC[n+]1ccccc1,2.150712955165118,2152.4557912912046,2,3.1826172,199.99999993609487,1
2139,C=CCn1ccc(=O)c(O)c1C,2.4153181569957143,634.8496058181549,2,2.314899024,800.0000005036138,2
2140,Cn1cc(C(=O)C2CCc3[nH]cnc3C2)c2ccccc21,2.4381836103177776,1018.4839339365766,2,2.344390719,1263.9999999655995,2
2141,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,2.191249915530191,2323.3535660875295,2,1.928976291,4249.999998985686,2
2142,Nc1ccc(Sc2ccc(N)cc2)cc1,2.633032707733022,503.54916696086747,2,2.38083208,900.0000002679909,2
2143,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,2.84090576278625,688.9080876344025,2,1.859523111,6599.999993180934,3
2144,CCN(CC)C(=S)NN=Cc1ccc([N+](=O)[O-])o1,2.50813497396,838.945145037979,2,2.556807276,749.9999994894142,2
2145,COC(=O)C=C(C)N,2.0997225334025003,915.1104518066328,2,1.815683381,1760.0000008163063,2
2146,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,2.5635084977243747,1028.743807610957,2,3.052069265,333.99999997082904,1
2147,CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(C)CCCCC1,2.3477192543226666,2140.5660382602564,2,2.8782185260000004,630.9999997168142,2
2148,Cc1[nH]c(=O)[nH]c(=O)c1CO,2.072808087083,1320.4101964701313,2,1.494460102,5000.999999020219,3
2149,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.195593388945202,2143.1095092201426,2,1.995158835,3400.000001682516,2
2150,C=COC(=O)C=CC,1.9404364268532466,1286.1086197399457,2,1.236800719,6500.000002590654,3
2151,COc1ccc(O)cc1,2.107338994573431,969.5478508934214,2,1.88978826,1599.9999998317944,2
2152,CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,2.1952334829787694,1858.6067151285745,2,3.163390989,200.0000001075084,1
2153,COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1,2.50453305818875,980.7578133142612,2,2.797124831,499.9999994502813,1
2154,Nc1cnn(-c2ccccc2)c(=O)c1Cl,2.1059635509611123,1736.5940413378542,2,2.044414769,2000.9999992983685,2
2155,Cc1nn(-c2ccccc2)c(O)c1C=O,2.3598740086646,882.9478709689822,2,2.45089605,716.0000000806269,2
2156,O=[PH](O)c1ccccc1,2.0362185274954157,1307.2456715065985,2,2.023853456,1344.9999988993284,2
2157,O=[N+]([O-])c1ccc2c(N=Nc3ccc4ccccc4c3O)c(O)cc(S(=O)(=O)O)c2c1,1.882631661709,5757.4918616453715,3,1.397599155,17590.000000098815,3
2158,Clc1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,2.5791559914700004,874.533941367982,2,2.669674312,710.0000003466108,2
2159,CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,2.7112046139075,654.0933804442562,2,3.970541867,36.00000001222326,0
2160,c1cncc(C2CCCCN2)c1,2.312848433339883,789.4030439771693,2,2.887927935,210.00000015941666,1
2161,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.171084473254584,3060.9456340150555,2,1.615547404,11000.000004629243,3
2162,O=[n+]1c2ccccc2n(O)c2ccc3ccccc3c21,2.2423663291669933,1506.762981636061,2,1.756051396,4617.0000050018925,2
2163,CNC1(c2ccccc2Cl)CCCCC1=O,2.333188803551667,1103.812192298011,2,2.725776467,447.00000023716586,1
2164,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,2.555232477903432,844.7398350585217,2,2.27783547,1599.9999991313584,2
2165,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,2.8626441728979994,449.7639568417324,1,3.336651875,150.99999987223737,1
2166,CN(C)CCCN=C1c2ccccc2N(O)C2=CC=CC([N+](=O)[O-])C21,2.747236658015,612.7676502755312,2,3.493139802,110.00000011692158,1
2167,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,2.291160850665,2421.440626435144,2,1.750955389,8400.000004721402,3
2168,C#CCN(C)C(C)Cc1ccccc1,2.918133992193333,226.13684151375543,1,2.687044585,384.99999973943835,1
2169,CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,2.5582727179025,1012.7396201639481,2,2.37343882,1550.00000146939,2
2170,CCCC[P+](CCCC)(CCCC)CCCC,1.9808110916370312,2711.5804625652613,2,2.4521381140000003,916.0000000979379,2
2171,CC(C)(C)NCC(O)COc1ccccc1C#N,2.2784430577938335,1307.9138395507096,2,2.589521335,638.9999998195747,2
2172,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.72141968851,825.2719394566484,2,2.739840284,790.9999994127442,2
