,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2278,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.1991637145926637,3113.6314864514547,2,2.047795421,4412.000002208829,2
2279,COc1ccnc(C[S+]([O-])C2Nc3ccc(OC(F)F)cc3N2)c1OC,2.6132673326374904,938.9346420011639,2,2.712582093,747.0000008182412,2
2280,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](C)[C@@H](O)[C@H]1C)O2,2.3624923885362823,4010.72007685348,2,2.266744736,5000.000002352154,3
2281,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,2.227296538698733,1506.4599502073395,2,1.706284125,4999.999995933581,2
2282,N[C@@H](CCC(=O)O)C(=O)O,1.2630589147745568,8028.64620006824,3,0.969044148,15800.000000616496,3
2283,CC(C(=O)O)C1CCCCC1,1.8414034243572495,2250.852876695966,2,1.892720538,1999.9999985054592,2
2284,C[C@@H](N)[C@@H](O)c1ccccc1,2.180557981142765,997.7452298168005,2,2.006391373,1489.9999994702466,2
2285,CCCC[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,2.4943658097259243,1154.8036183587553,2,2.539840606,1040.0000009999962,2
2286,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,1.6124067096901418,7238.942200223493,3,1.773111814,5000.000003978595,3
2287,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,1.9337119053875378,3639.760382050399,2,1.832026867,4600.000002076476,2
2288,C=CC,1.6753526773724836,888.6553796867632,2,0.925116047,5000.000004298822,3
2289,Cc1cc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)ccc1Cl,2.0707200420068705,3389.2933034375355,2,1.998769204,4000.0000020039297,2
2290,CC(C)c1ccc(S(=O)(=O)O)cc1,2.090267912848567,1626.7624168298958,2,1.4564940030000002,7000.000002522879,3
2291,CSC(C)(C)/C=N/O,2.2822849325492673,695.4588797630652,2,2.254152484,741.9999998763994,2
2292,C/C=C(\C)C(=O)OC(C)C,1.3791170005963238,5939.86381001534,3,1.4539234840000002,4999.9999976307745,2
2293,COc1nn(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C,2.5792380836425832,1044.2134342605136,2,1.899057356,4999.999995450302,2
2294,CCCCCCCCCCCCCCCCOP(=O)(O)O,2.1441901237241336,2313.3424739311586,2,2.20740006,1999.9999991040202,2
2295,CCCN[C@H]1CCc2nc(N)sc2C1,2.4938264462772968,677.864557041041,2,2.421879386,800.0000003354482,2
2296,CC(C)(CBr)C(Br)(Br)OP(=O)(OC(Br)(Br)C(C)(C)CBr)OC(Br)(Br)C(C)(C)CBr,2.9626798335711495,1109.8529032839501,2,2.308975252,4999.999996461394,2
2297,CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,5.054133934624679,9.810976372518317,0,5.443786173,4.000000001037286,0
2298,Nc1[nH]c(=O)ncc1F,2.3071637926274504,636.4177225174409,2,0.934814799,14999.999987736413,3
2299,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.3081204151138484,2344.336526087609,2,2.201019115,2999.999996922076,2
2300,COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,2.5755683082406837,880.9273942495854,2,3.531503808,97.50000000419998,1
2301,Cc1ccc(O)c2c1OC(C)(C)O2,2.7621070064885833,311.6413021371137,1,4.301519507,9.000000007280825,0
2302,CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,2.6751165990147463,570.964263208262,2,2.83512843,394.9999998979591,1
2303,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,1.9930518618689388,2919.303373739811,2,1.850876068,4049.9999984180813,2
2304,O=NNC1C=CC=CC1(C(=O)O)c1cccc(C(F)(F)F)c1,2.445980119840067,1118.1965670859252,2,2.540255765,900.0000000450221,2
2305,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2.9029123962665078,415.77498301658403,1,3.049014301,297.00000029952906,1
2306,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,2.757020720283334,560.5208948700521,2,2.9590698630000003,352.00000039803996,1
2307,CN(CC(=O)N1CCOCC1)Cc1cc(Cl)ccc1NC(=O)c1ccccc1,2.3394410879473004,1839.3756570359988,2,1.980862232,4200.000001215659,2
2308,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,2.8011067754058003,1003.412514188292,2,2.802586288,1000.0000011301677,2
2309,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@H]2CC[C@H](N(C)C)[C@H](C)O2)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1OC(C)=O,2.0976668725385195,7068.486771345534,3,1.83304997,12999.999993594101,3
2310,Cc1cccc(S(=O)(=O)O)c1C,1.9351005446903171,2162.4882810583044,2,2.562484131,510.0000002465186,2
2311,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.7464687517742679,8147.852487471547,3,1.65751191,9999.999988564145,3
2312,C/C=C\c1ccc(OC)cc1,1.7933269913691177,2385.260763809077,2,2.994771597,149.9999998794313,1
2313,CCOC(CC)COCCOC(=O)CCC(=O)OCCOCC(CC)OCC,2.0024178445042504,4042.5909469120606,2,2.090563704,3299.999997853741,2
2314,O=C1C=Cc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2/C1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,1.9639474132746497,5851.512450547377,3,1.82812556,7999.9999948538925,3
2315,Cc1ccsc1/C=C/C1=NCCCN1C,2.5216292710689996,662.9275152007626,2,2.376484329,926.0000009156397,2
2316,CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,1.5283403742997326,11926.230284509375,3,1.403446441,15899.999996190163,3
2317,COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,2.5310802876203993,1229.0864575564613,2,2.503391425,1310.0000014383133,2
2318,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.2808882394709187,1590.4319078975984,2,1.5793133330000002,7999.999992884688,3
2319,O=C1C=Cc2cc(S(=O)(=O)O)ccc2/C1=N\Nc1ccc(S(=O)(=O)O)cc1,1.8915786898201676,5242.287893383363,3,2.310069562,1999.9999990423541,2
2320,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,2.706797150517268,951.484251711923,2,2.608558311,1193.000001091174,2
2321,CCCCCCCCS(=O)(=O)OF,2.3593667768793787,928.014104746315,2,3.139400633,154.0000000312839,1
2322,CC1CCC2C(C)(C)C3CC12CC1OC13C,1.7624138176939006,3808.123834697628,2,1.644154876,4999.999999199343,2
2323,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.4058556157845468,7704.487715025387,3,1.276402029,10380.000006706301,3
2324,CN[C@@H](C)[C@H](O)c1ccccc1,2.4633022098025816,568.5942497524494,2,2.439953423,599.9999996329262,2
2325,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,1.989539301679964,2737.601857534437,2,1.937795219,3084.000001266357,2
2326,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,1.859455144503651,3098.927785816591,2,1.748606609,4000.000001721443,2
2327,O=C(CS)OCC(O)CO,2.1985714776463667,1052.093447028264,2,2.9850973460000003,172.00000013546588,1
2328,CC(C)(C)c1ccccc1OCC1CO1,1.8321999226226122,3035.7620447266822,2,2.013437654,1999.9999989086728,2
2329,Nc1ccc(O)c2c1C(=O)c1c(O)cc(Br)c(N)c1C2=O,1.7996563538526655,5537.876339251183,3,1.542999608,9999.999990261324,3
2330,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1.8731201670569702,5993.836576216003,3,1.95185506,5000.000003688444,3
2331,CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O,1.8054972964782654,5092.905616877525,3,1.512462924,10000.00000609436,3
2332,CCOP(=O)(OCC)O/C(=C/Br)c1ccc(Cl)cc1Cl,4.222982755679344,24.17822464226144,0,4.275993391,21.399999983606588,0
2333,ClC1=C(Cl)C2(Cl)[C@H]3COC[C@H]3C1(Cl)C2(Cl)Cl,3.4022488116287324,135.7916532586282,1,1.3590306280000002,15000.000015350695,3
2334,CCCCC(=O)O[C@]1(C(=O)CO)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.3081204151138484,2344.336526087609,2,2.201019115,2999.999996922076,2
2335,C/C=C/C=C/CCCCCCCO,1.452767426757486,6427.408721117905,3,1.755653366,3200.00000118392,2
2336,CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,2.3584773719982666,2731.2526266654763,2,2.09586924,4999.999995868027,2
2337,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,1.901493500198993,5309.544803736123,3,1.707472698,8299.9999942516,3
2338,CN1CN=C(CC(=O)O)SC1=S,2.5103350947992333,630.7862971600649,2,2.310217345,1000.0000004471516,2
2339,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@@H]3CC(C)(C)[C@H](O)[C@@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,2.31370111964245,3398.770522605435,2,2.0004215430000003,6991.999999929015,3
2340,Cc1ccc(N/N=C2/C(=O)C(S(=O)(=O)O)=Cc3ccc(S(=O)(=O)O)cc32)c(C)c1,1.950584092213449,4890.658307737808,2,1.275212858,23160.000025875088,3
2341,O=C1OC(c2cc(I)c(O)c(I)c2)(c2cc(I)c(O)c(I)c2)c2ccccc21,2.6170274927327957,1985.1705714365319,2,2.46766729,2799.9999993281062,2
2342,CCOP(=S)(OCC)Oc1cccc(F)n1,4.138195523022479,19.295379305872057,0,4.344467597,12.000000007362699,0
2343,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21,2.4656100199746662,1648.2129781685478,2,2.682623349,1000.0000010680734,2
2344,CCC1(CC)Oc2cccc(O)c2O1,2.0224811286288573,1844.3153529297329,2,3.625558478,46.000000051340734,0
2345,[C-]#[Si+],1.6117887080172002,980.2191267473277,2,1.302081885,1999.99999945556,2
2346,CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)CCCCCCCCCCCCCCC)C1,2.292637603429799,3099.1180340817377,2,2.482845725,2000.0000000460495,2
2347,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,1.974737615279747,3279.3752602075106,2,1.766252862,5299.999996109398,3
2348,CC/C=C\CCOC(=O)Cc1ccccc1,1.52938117670957,6451.557928749254,3,1.640075774,4999.999994763484,2
2349,CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,3.708036925156844,69.24044721256247,1,4.085998792,28.999999967034388,0
2350,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,1.974212464415158,5632.617599397929,3,1.879824692,7000.000003474699,3
2351,Cc1cc(Cl)cc(O)c1Sc1c(C)cc(Cl)cc1O,2.7610857595177163,546.4235178417662,2,5.38467179,1.3000000004224797,0
2352,O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)O)c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,2.132041972468517,4490.5249264253835,2,2.483309088,2000.0000011919285,2
2353,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.613814369450745,8328.920627888081,3,1.275287249,18159.99998637832,3
2354,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,1.9706899477318642,4199.892969654825,2,1.991868179,4000.0000032608673,2
2355,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,2.861730252008831,488.68467180296943,1,2.814362467,544.9999997393617,2
2356,CC1(C)Cc2c(Cl)ccc(O)c2O1,2.40457410667475,782.5503256077355,2,2.903634702,248.00000018856016,1
2357,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,2.050242438405871,2086.9910286984873,2,1.892641766,2999.999999058677,2
2358,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,2.5964410500949,993.9444099117115,2,2.116681891,2999.9999992786934,2
2359,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,3.0078852750600458,597.7360714006298,2,3.16114545,419.99999954195783,1
2360,CC1(C)Cc2cccc(OC(=O)NCSc3ccc(F)cc3)c2O1,3.3288958175332,162.9100015339189,1,4.142903557,24.999999978689644,0
2361,O=P1(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O1,2.347525887741033,1437.1763877845103,2,2.042637963,2900.000001028531,2
2362,OCCCCCc1ccc2c(c1)OCO2,1.983677657712467,2162.3298831397897,2,2.017569612,2000.0000013969704,2
2363,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,2.4846065841548985,1220.6097026300606,2,2.571183402,999.9999999937553,2
2364,O=C(O)CC[C@@H](C(=O)O)N(CC(=O)O)CC(=O)O,2.0385984407495017,2408.189975791545,2,2.119259189,2000.0000017289788,2
2365,CC1(C)OC[C@@H]2O[C@@]3(C(=O)O)OC(C)(C)O[C@H]3[C@@H]2O1,1.880016911771871,3615.4287838632513,2,1.182904218,17999.999998326097,3
2366,Cc1cccc2[nH]c(=S)[nH]c12,2.5170164893747837,499.3947089494481,1,2.683981509,340.00000004215224,1
2367,CCCCCCCCCCCCCC(=O)O,1.5547128533796017,6367.040445468242,3,1.358650462,10000.000000668646,3
2368,O=[N+]([O-])OC(C(O)CO)([N+](=O)[O-])[N+](=O)[O-],2.3076821012169337,1118.1661654462982,2,3.334999149,104.99999999174037,1
2369,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,1.8901734478732526,3441.4078156802107,2,1.727939584,5000.000002547019,3
2370,O=S(=O)(c1ccc(N[C@H]([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)O)cc1)c1ccc(N[C@H]([C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)S(=O)(=O)O)cc1,2.1849325095938337,4812.680659354944,2,2.3901983,3000.000002269627,2
2371,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@H]12,1.6265200935066897,8374.996775352785,3,1.549504742,9999.999999955071,3
2372,C=CCON/C(CCC)=C1/C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.179868211998407,2137.2583938430844,2,2.155616804,2260.00000130408,2
2373,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,5.838198689883155,0.7597253214172094,0,6.514735309,0.15999999991807604,0
2374,S=C(Cc1ccccc1)N1CCOCC1,2.6004749168851666,555.3356524634082,2,3.646060469,49.99999994884123,0
2375,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.6214257288893519,8184.221297278896,3,1.061646644,29699.999968685206,3
2376,CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,2.8831369042064194,427.7463757970764,1,3.114649521,251.00000015633012,1
2377,NNC(=O)[C@@H](N)CS,2.4257866697917834,507.1825736546889,2,2.109761694,1049.9999997026666,2
2378,O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,2.454412198000117,899.464057897645,2,2.232304753,1499.999999301171,2
2379,CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,3.2808264197338404,200.3787066385475,1,3.67419297,80.99999998937813,1
2380,CCC[C@H]1CCO[C@@H](C)S1,1.7471913544115163,2868.754595025582,2,1.903854757,2000.00000119872,2
2381,O=C(O)CC(=O)C(=O)O,1.6714207488989898,2814.405801138419,2,1.120807466,10000.00000447229,3
2382,O=CC1=C(Cl)C(=CO)CCC1,2.219816001169867,1040.5248760032232,2,2.936038473,199.99999996724364,1
2383,O=NCNc1ccccc1,2.6429380191541667,309.80782702144717,1,2.781847887,224.99999982984028,1
2384,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,2.2865522091399533,2403.0792876534197,2,2.292205625,2371.999998265693,2
2385,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,2.0098958994688547,4989.806252782468,2,1.707979582,10000.000008533309,3
2386,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,3.205416822277369,331.1596517060653,1,3.5053461510000004,166.00000015038333,1
2387,O=c1cc[nH]c(=O)[nH]1,1.4375365487853342,4092.8193049618085,2,1.27140787,5999.999995581383,3
2388,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,2.1679530038980177,2135.722032715277,2,1.798527728,4999.999994785072,2
2389,CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,1.7798394756861877,7696.290786221276,3,1.666120944,9999.999995857577,3
2390,[2H]C([2H])([2H])N(COC(C)=O)N=O,3.0136892591901336,130.94411825298985,1,3.051594009,119.99999991856971,1
2391,C=CCCCCCCCCCC,1.3577732067821724,7385.379834636061,3,1.527176039,4999.999996561704,2
2392,CNC(=O)/C=C(\C)OP(=O)(OC)OC,4.209556117172762,13.774313589493081,0,4.4455360960000005,8.0000000036887,0
2393,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.910172915147847,4753.4894977748645,2,1.78100548,6399.99999842418,3
2394,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,2.2175168863387023,3253.619863584639,2,2.428853701,2000.0000022039205,2
2395,CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,2.0924893303267664,2684.2968604453777,2,1.86810736,4499.999999868385,2
2396,CCCCCCCCCCCCCC(=O)OC(=O)[C@@H](N)CCC(=O)O,2.0577262342143596,3129.9606563825746,2,2.252235117,2000.0000002203014,2
2397,CN(C)CCCCCCCCCCCCCc1ccccc1,2.60952353659015,745.9054983741169,2,3.120479509,230.00000005206624,1
2398,COC(=O)[C@H]1C2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2ccc(O)c(OC)c2)[C@@H]1OC,2.135063192637029,4327.966861827924,2,1.59525586,15000.00001406185,3
2399,COc1cccc([C@@]2(O)CCCC[C@H]2CN(C)C)c1,3.0269748894202015,247.51957624154255,1,3.062649595,228.00000013379398,1
2400,O=C(O)COCC(c1ccccc1)c1ccccc1,2.204674112986775,1599.8386614488527,2,2.408750301,999.999999212615,2
2401,CCCCCCC(O)CCCCCCCCCCC(=O)O,1.76364577970585,5178.144038396831,3,2.661578607,654.999999366251,2
2402,CC(C)(C)[C@@H](O)C(Cc1ccc(Cl)cc1)n1cncn1,2.3735311890335096,1243.1331451228725,2,2.354105483,1299.9999992275757,2
2403,C/C=C(\C)C(=O)OC/C=C(\C)CCC=C(C)C,1.5897906598594047,6078.188075765024,3,1.67459479,4999.999996942617,2
2404,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,2.1584108010901675,2023.6498856282135,2,1.862486187,3999.9999959494753,2
2405,C[C@@H]1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1,2.7018449873121932,835.506687513359,2,2.215554952,2560.000002345749,2
2406,CCCCCCCC/C=C\CCCCCCCC(=O)O,1.5212628386159393,8505.628621516227,3,1.751999251,4999.9999955537805,2
2407,OC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,1.5879310387812402,8892.469445069924,3,1.097620727,27499.99997186876,3
2408,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](N)C(=O)O)C(=O)O,1.9773185944809912,3776.783638188685,2,1.5544407,10000.000010461763,3
2409,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,2.3345674562293,1478.3490055790041,2,4.78006856,5.300000001653486,0
2410,COC1C=CC=CC1(O)CCO,2.0612915142604837,1478.047715018446,2,1.763519859,2934.00000090002,2
2411,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,2.090425618339531,2992.1353190039654,2,2.089285594,3000.0000012332885,2
2412,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,3.716552200618645,75.75477827678718,1,4.198022223,25.00000002086439,0
2413,CC1=C(C/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(=O)c2ccccc2C1=O,1.88807446269286,5832.0312246461135,3,1.129018061,33487.00000592986,3
2414,O=C(O)c1c(F)c2ccccc2[nH]c1=O,2.2096619874330004,1278.3327486055941,2,2.550637348,582.9999994453743,2
2415,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,2.1471844564065643,2711.2967464566063,2,2.279331514,1999.9999984297665,2
2416,NC(=O)OC[C@@H]1[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,1.7581973671459252,8138.989461249276,3,1.668767853,10000.000006502345,3
2417,CC/C=C\CC(C)OC(=O)c1ccccc1O,1.9660561847198763,2533.417906468208,2,2.068733025,1999.999999628874,2
2418,CSCC[C@H](NC(=O)CCSC(=O)c1ccccc1)C(=O)O,2.0348490830757684,3151.251907709214,2,1.931272213,4000.000003188423,2
2419,CCc1ccc(C(C)(C)C)c(O)c1Cc1c(CC)ccc(C(C)(C)C)c1O,1.9832576461273368,3830.4670554376626,2,1.566509378,9999.999990741875,3
2420,O=C1C(O)=C(O)OC1C(O)CO,1.3726642273970135,7467.140326207427,3,0.990546035,18000.0000072997,3
2421,C/C(=N/Nc1nc(C)cc(C)n1)c1ccccc1C,2.628136149737702,598.788422302057,2,2.6852502410000003,524.9999998916165,2
2422,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,2.5714782446120004,963.9915850034457,2,2.514158802,1100.0000006969226,2
2423,CCC/C=C/CO,1.479497042352682,3320.4856637018374,2,1.4566306080000002,3499.999995983699,2
2424,CC(C)=CC/C(C)=C/COC(=O)c1ccccc1,1.8272700217148174,3636.753648319971,2,1.689013901,4999.999994956793,2
2425,c1ccc(-c2cc3ccccc3[nH]2)cc1,1.9125524797114006,2363.549899226749,2,1.507966005,5999.999998362358,3
2426,CCCCCCCCCCCCCCCCCC1NCCN1CCO,2.2071990529144507,2200.7354871635375,2,1.969983303,3799.9999988048603,2
2427,CNC(=O)ON=C1[C@@H](Cl)[C@@H]2C[C@H](C#N)[C@H]1C2,3.8775622696135765,32.03869725612846,0,3.98529711,24.999999977859133,0
2428,CC(=O)C(O)O,1.313124744443897,4380.200501155183,2,0.750498752,16000.000012041697,3
2429,O=c1[nH]nc2n1-c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC2,2.188325727869281,1809.4221705737143,2,1.878839269,3690.000000573587,2
2430,CCOC[C@H]1CO[C@@](Cn2cncn2)(c2cc3ccccc3o2)O1,2.4992909338470843,1043.2169762366525,2,2.51766558,999.9999989700872,2
2431,CCOC[C@H]1CO[C@@](Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.5965880556773313,1005.7373901556525,2,2.599072652,999.9999995622061,2
2432,COC[C@H]1CO[C@@](Cn2ccnc2)(c2cc3ccccc3o2)O1,2.5025749835785245,988.1572169994232,2,2.49740103,1000.0000010058385,2
