,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2014,CCC(Cl)(Cl)Cl,2.406912486659719,577.6692768827801,2,1.29585293,7459.99999241624,3
2015,CN1CCC(Oc2ccc(N)cc2)(c2ccccc2)CC1,2.635845740604184,653.1289871097895,2,2.838060843,409.9999998962802,1
2016,CC(O)C(c1ccc2c(c1)OCO2)N1CCOCC1,2.485740195505,866.9854062618782,2,2.031055029,2470.000002376632,2
2017,CCN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.6509858535409343,943.8691251794244,2,2.625897634,999.9999992957457,2
2018,CC(=O)C1(c2ccccc2)CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,2.6967204373813636,817.2743886347591,2,2.609088327,999.9999995271041,2
2019,CCc1c(C)[nH]c2c1C(=O)C1CN(C)CCC1C2,2.57030355455625,662.6070672264249,2,3.049136937,220.00000020136483,1
2020,CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)N(C)SN(C)C(=O)ON=C(C)SC)cc2)cc1,3.293097342829999,370.1623658963548,1,3.1556258930000003,507.99999981774437,2
2021,CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccc(Sc2ccc(OC(=O)N(C)SN(C)C(=O)ON=C(C)SC)cc2)cc1,3.131649501565001,529.4387720212961,2,3.04928527,640.0000001425582,2
2022,O=C1CCCN1c1cccc2cccnc12,2.546027503033125,603.704326335144,2,2.109367847,1649.9999999040356,2
2023,CCCC(C)OP(=S)(OC)OC,3.185464974040001,138.47927176890974,1,2.834089356,311.00000002169924,1
2024,CC1=CCC2CC1C2(C)C,1.7914430915351125,2202.1919356836647,2,1.566096535,3700.0000034756413,2
2025,CCN(CCCSc1nnnn1C)C(=O)C1CCCC1,2.7036427703349997,588.4899905331336,2,2.7744118460000005,500.0000005112105,2
2026,CC(=O)CSc1nnnn1C,2.416327990629,660.2948982323803,2,2.5370959280000003,500.00000000373,2
2027,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,2.785060959185,571.4339985761284,2,3.709518122,68.00000007645531,1
2028,CCN(C(=O)CCCSc1nnnn1C)c1ccccc1,2.473056954861818,1027.5951175118566,2,2.785908983,499.9999995737289,1
2029,COc1ccc(CCN(C(=O)CCCSc2nnnn2C)C2CCCCC2)cc1OC,2.87460392618875,597.4354696224284,2,2.951924925,499.9999998404361,1
2030,CCN(C(=O)CCCCc1nnnn1-c1ccccc1)C1CCCCC1,2.7152922994018183,684.7471010686207,2,2.851852497,500.00000043221615,2
2031,CCN(CC)C(=O)CCSCc1nnnn1C,2.542307342553,738.3100290106398,2,2.7115761060000003,500.00000002573006,2
2032,CCCCCC(C=Cn1ccnc1)OCc1ccccc1,2.250097119402583,1598.957991015595,2,2.047393993,2549.999998620366,2
2033,COc1cc(C)c2[nH]c(=O)sc2c1,2.63806091967,449.277378974208,1,1.410906267,7579.999991997698,3
2034,CCC1(CC)C(=O)C=CN(CN2CCNCC2)C1=O,2.393759968085,1071.693460209918,2,2.29672575,1340.0000007638787,2
2035,CCC(O)OC(C)(C)C,2.0083416923695485,1296.8794782781601,2,1.7189799280000002,2524.999999882754,2
2036,CCOc1ccccc1N1CCN(CC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.877832700656623,518.6993515399134,2,2.893778401,500.0000004311668,2
2037,COc1ccc(CCC2=NCCc3cc(OC)c(OC)cc32)cc1OC,2.44977009322,1261.7952141700507,2,2.59651646,899.9999992324564,2
2038,C=CCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,2.95749937253,289.2813542000636,1,4.188370893,16.99999999981939,0
2039,CC(C)NCC(O)COc1cccc2c1OCC(O[N+](=O)[O-])C2,2.876233663705,433.9589228669444,1,2.496648947,1039.9999999239617,2
2040,OC(CNCC(O)C1COc2ccccc2O1)C1COc2ccccc2O1,2.467370147954594,1272.9460009053187,2,1.919933788,4489.999999754873,2
2041,Cc1ncc(CO)c(C(=O)O)c1O,2.24476980251163,1042.4805133755083,2,1.387776485,7499.9999959942315,3
2042,COc1ccccc1OCCOC(=O)c1ccccc1OC(C)=O,2.07036658065,2809.2431140859744,2,2.051495796,2934.0000010352196,2
2043,CC(C)(C(N)=O)c1ccccc1,2.021956715206106,1551.7317928292564,2,1.995289429,1650.0000011626003,2
2044,COc1ccc(C2N=C(O)CCS2)cc1,2.1649386039496665,1527.3700995144509,2,1.445792901,8000.000006686329,3
2045,CCCNC(=O)c1sc(-c2ccccc2OC)nc1C,2.1737187522265025,1946.5246749170572,2,1.5598886790000002,7999.999992859127,3
2046,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.410717178385,94.45500224563871,1,4.010022597,23.764000019880005,0
2047,CC(C)(C(=O)O)c1ccc(C#CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,2.8052265399875003,754.2101989216305,2,2.138650897,3499.9999964494586,2
2048,CCCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.34719102069,1435.609950875607,2,1.629166217,7500.000004586201,3
2049,C#CCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.27178075255,1686.273699771823,2,1.623647556,7499.999994521539,3
2050,C=CCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.48765176516,1032.3456936190491,2,1.899416924,4000.000002879474,2
2051,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],2.4443290477622948,1327.0448152685333,2,2.351577074,1642.9999995453636,2
2052,CCOP(=S)(OCC)Oc1ccc(N=C=S)cc1,4.183041773816667,19.901924166940102,0,3.082263119,251.00000025030792,1
2053,CCOP(=S)(OCC)Oc1ccc(Cl)c([N+](=O)[O-])c1,3.8945843141899985,41.518989821307336,0,3.512831093,99.9999998958136,1
2054,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.422130938650952,14.271496934264194,0,3.178660459,249.99999973414867,1
2055,CC(C)(C)c1ccc(C2=NC(=O)C3=C(c4ccc(C(C)(C)C)cc4)NC(=O)C23)cc1,2.7857980016050004,655.8860205782457,2,2.163135786,2750.9999984252686,2
2056,CCC12CCCN3CCc4c(n(c5cc(Br)ccc45)C(O)(C(=O)OC)C1)C32,2.9141876803808335,528.0160352695877,2,2.395537405,1743.0000002144166,2
2057,CC(C)c1cc(C(C)C)c([N+](=O)[O-])c(C(C)C)c1[N+](=O)[O-],2.0595354978180223,2566.4335131084867,2,2.029374925,2751.000001213942,2
2058,CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,2.6145984369385715,882.6798589197198,2,2.540454972,1047.0000004429562,2
2059,CC(C)(C)C1CCC(C2C(=O)C(=O)c3ccccc3C2=O)CC1,2.465291896989375,1070.1179273556236,2,1.950655492,3500.0000028978934,2
2060,CC(=O)OCOC(=O)C1=C(COC(N)=O)SC2C(C(C)O)C(=O)N12,2.747923369745,643.8636769039719,2,1.6816560319999998,7499.999995381095,3
2061,COc1ccccc1OC(=O)CNC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,2.719554299775,802.0021835039055,2,2.462361848,1450.000000738545,2
2062,CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.333784649260263,1940.5707990474143,2,2.551676275,1174.9999990595122,2
2063,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1C1=COCCO1,2.3530141556712083,1372.116660861769,2,1.946337149,3500.000000702426,2
2064,Cc1cccc(C)c1NC(=O)C1(N(C)C)CCN(C2CCCCC2O)CC1,2.8340272529618185,547.4078538987286,2,4.888391146,4.830000003793108,0
2065,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,2.194515353028375,2188.08436245677,2,1.534579415,10000.00000939092,3
2066,Cc1nc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)no1,2.26995586718,1483.7333280678524,2,2.251260301,1549.000001682977,2
2067,CCCCOC(=O)c1ccccc1OC(N)=O,1.8565124279666727,3301.4364792123715,2,1.977275365,2500.0000000401155,2
2068,Cc1ccccc1OC(=O)c1cc(Cl)ccc1OC(N)=O,2.4767513911949672,1019.9249080303606,2,2.087379581,2499.999997302328,2
2069,Cc1cccc(OC(=O)c2ccccc2OC(N)=O)c1,2.105094966776858,2129.658669287678,2,2.035464961,2499.999997930194,2
2070,NC(=O)Oc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,2.092460831876842,2442.8341492849195,2,2.082414806,2499.9999984731776,2
2071,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.6918909057750002,53.914901355435376,1,4.101380426,20.99999999937836,0
2072,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,3.796180060389999,44.61860348730838,0,3.63951606,63.99999994578737,1
2073,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,3.676411536643975,55.94748382185895,1,4.380083709,11.068999989102064,0
2074,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,3.65404949527,54.60311070856996,1,3.76801759,41.99999998012599,0
2075,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.718002103654998,8.438267239567931,0,4.659998177,9.64400000668819,0
2076,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.906076566520001,4.128262702962852,0,4.179421212,21.999999981118428,0
2077,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.8749936120799986,49.1477886307282,0,3.647419502,82.99999991303565,1
2078,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.544190488179999,73.46928334563657,1,4.459980128,8.91899999600196,0
2079,CCCCCCCCC=CCCCCCCCCOCCO,2.204745737683333,1950.5500161178836,2,1.494859401,10001.000009248804,3
2080,CCSP(=O)(CC)OC,3.4346106950500017,61.83154982629644,1,4.2301856330000005,9.899999995643439,0
2081,CCCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.342093778666167,1466.774040788005,2,2.730305743,600.0000005841403,2
2082,Cc1cc(C)[n+]([N-]C(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c(C)c1,2.0371775547029936,3248.017235463615,2,1.548752453,10000.9999900139,3
2083,CCCCCCCCCCCCN1CC(C)OC(C)C1,2.435967498615,1038.928271705002,2,1.908485019,3499.999999022032,2
2084,CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,2.940951427060001,392.7818940391482,1,3.1371628780000003,250.00000023537007,1
2085,CC(=O)Oc1c(C)ncc2c1COC(C(C)C)OC2,2.1661488196290106,1809.6857350229477,2,1.968907123,2849.9999978280757,2
2086,CC(OC(C)c1ccccc1)c1ccccc1,2.2198082305188267,1364.3091285294672,2,1.36349494,9799.999995764118,3
2087,CCCC(=O)N(C)C(=O)ON=C1CSCCS1,2.5810897306336313,725.1395553596024,2,1.897443282,3500.000001773143,2
2088,CCN(CC)CCc1nc(-c2cccc(O)c2)no1,2.60384294767,650.6358832444287,2,1.873112915,3499.9999977242296,2
2089,O=S(=O)(O)c1cccc(Nc2nc(NCCO)nc(Nc3ccc(C=Cc4ccc(Nc5nc(NCCO)nc(Nc6cccc(S(=O)(=O)O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,2.182684335820748,6494.139544660829,3,1.995205952,10000.000005446713,3
2090,O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1S(=O)(=O)c1ccccc1,2.400962127136086,1822.7041429453711,2,2.117610264,3499.9999959808083,2
2091,Cc1c(Cl)ccc(C(C)c2ccccc2)c1C,2.102079298939393,1934.95120388059,2,2.060573655,2128.999999211478,2
2092,Clc1cccc(N2CCNCC2)n1,2.659357437217026,433.0929637097936,1,3.055389317,173.99999996425686,1
2093,C=C(F)C(=O)OCC(F)(F)C(F)F,2.118967435004426,1551.8966742089053,2,3.531678987,60.00000000497848,1
2094,c1ccc(C2c3ccccc3CCN2c2ccccc2)cc1,2.5657911863708334,775.6174388074865,2,2.455438751,1000.0000010739567,2
2095,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccccc1,2.608474348409936,776.9791619035227,2,2.49888372,999.999999677468,2
2096,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.658038932612166,842.6125074702287,2,2.583666834,999.9999999517711,2
2097,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(Br)cc1,2.560215646390825,1085.4863027422136,2,2.595839994,1000.000000118273,2
2098,CCCC(=O)c1ccc2c(c1)N(CCCN1CCOCC1)c1ccccc1S2,2.8427041502751154,569.6398651836334,2,2.054236481,3499.999999247212,2
2099,COc1ccc2cc(C(C)C(=O)OCCN3CCN(CCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)CC3)ccc2c1,2.5346808050700003,1748.064559444447,2,1.777238273,10000.000000219485,3
2100,ClCC[N+]1(CCCCCC[N+]2(CCCl)CCCO2)CCCO1,3.019287928990659,339.91348233365835,1,4.073535065,30.00000000406068,0
2101,NC(N)=Nc1nc2c(s1)CN(C(=O)NC1CC1)CC2,2.1148545854203387,2152.0721072142464,2,2.544621417,800.0000002108836,2
2102,CCOC(=O)c1cnn(-c2cccc(C)c2)c1C#N,2.3405469733899738,1165.3723616920954,2,2.7080416830000003,500.00000008831495,2
2103,CCC1COC(Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.602656254873838,916.8203891988951,2,2.564940518,999.9999997556203,2
2104,Cc1ccc2oc(C3(Cn4ccnc4)OCCO3)cc2c1,2.5447369326316,811.0784085375914,2,2.453799773,999.9999999309398,2
2105,CCOCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.6020982524065635,823.3174630391811,2,2.51766558,999.9999989700872,2
2106,CCC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.6044276101344446,814.0101880558849,2,2.515057451,999.9999991627265,2
2107,CCCC1OC(Cn2cncn2)(c2cc3ccccc3o2)OCC1(C)C,2.9281445679539444,419.3911759148075,1,2.550763857,999.9999989069076,2
2108,CC(C)OCC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.6053209031571423,1022.9725739701095,2,2.615184894,999.9999989245341,2
2109,CCC(O)(CC)c1[nH]ncc1Cl,2.2948758201840276,956.7520598201994,2,2.902763223,236.00000006362114,1
2110,COc1cc(OC)nc(NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)O)n1,2.269027438815428,2133.464349657648,2,1.723051566,7499.999992880511,3
2111,CCC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)CO)C(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C)C(C)C,4.296985069419995,207.81591741728852,1,5.4385726189999986,15.000000004755089,0
2112,CCCCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.918777305875,584.3117752630735,2,3.2874819360000003,249.99999980515568,1
2113,CC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.78574156064,472.1177781679932,1,3.061851907,249.99999976571212,1
2114,O=S1(=O)CS(=O)(=O)OCO1,1.863532748018398,2576.590088806304,2,2.797456825,300.0000001291907,1
2115,CC1(C)CC2(N=C(O)N(CCCN3CCC(O)CC3)C2=O)c2cc(Cl)ccc2O1,2.841268089229999,608.0890315060877,2,2.6917479710000003,858.0000004248419,2
2116,COc1ccc(C2COc3ccccc3O2)cc1O,2.6425351269737503,588.2255441988933,2,1.537017744,7499.999996080995,3
2117,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,2.320859710275,1090.145523657409,2,2.521387449,687.0000000769683,2
2118,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,2.672740607755,523.3822748089585,2,3.063180015,212.99999989257967,1
2119,CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O,2.256005755577362,1805.1385698622055,2,1.91702008,3939.9999955007074,2
2120,CN(C)CC(=O)NN=Cc1c(Cl)nc2sccn12,2.4633127814175,983.3059244106962,2,2.279910178,1500.0000005276524,2
2121,O=NC1C=CC(N=O)C=C1,1.9303974750055213,1621.3544214527242,2,2.473757455,463.9999996542308,1
2122,Nc1ccc(Cl)cc1,1.981871590446612,1330.1192608188649,2,2.6286409180000003,300.0000000293725,1
2123,CCN=O,2.287325525206,304.8082664761757,1,1.902120546,740.0000008126342,2
2124,OCCNCCO,2.1305187358975535,778.4609729718301,2,2.6995362860000003,209.99999994219013,1
2125,CCCCCCCCN,2.143183509909319,929.4733912499609,2,2.613109918,314.99999965420943,1
2126,O=C1C2C3CCC(C3)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.663942953655,831.41505595582,2,2.812908827,589.9999997557416,2
2127,Cc1nc(C(C)C)c(=O)[nH]c1C,2.2971950551902083,838.4915180003121,2,2.265005979,902.9999991923048,2
2128,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,2.183665592765083,1462.9023941512107,2,3.641310767,51.00000003922949,1
2129,Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,1.7014569125065124,6031.701480234752,3,2.180649663,2001.000001143167,2
2130,Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,2.71714627433,480.0062600073225,1,1.506075915,7803.999997783783,3
2131,CN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,2.9471638688509936,316.6922039387226,1,2.78504341,459.9999995530885,1
2132,CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,3.10108534994,555.2544024926789,2,3.557775631,193.99999985322862,1
2133,Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,2.151325517562179,2060.845504591174,2,1.4239782680000002,10999.999991090495,3
2134,CN(C)CN(C)C,2.2312569953216665,599.9473692317106,2,1.761396882,1770.000001027734,2
2135,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.36890170985,2106.3435886656894,2,2.047795421,4412.000002208829,2
2136,O=C(O)c1ccccc1Cl,2.046145217669718,1407.8545419081627,2,2.1377981530000003,1139.9999989378152,2
2137,CN1CCN(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.6136214322768216,684.7074748055425,2,2.574065238,749.9999997903479,2
2138,CSC(=N)N,2.4235541430167022,339.95106453695865,1,2.051880562,799.9999990879793,2
2139,Sc1nc2ccccc2s1,2.3199798330833503,800.5842949195219,2,3.223386899,100.00000008546877,1
2140,CCCCC(CC)C(=O)O,1.7985663433281014,2293.1954928496875,2,1.848739056,2043.0000010211843,2
2141,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCCCC2)C1c1cccc([N+](=O)[O-])c1,2.7764370195850003,765.5608369463598,2,3.100510103,363.0000000870015,1
2142,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,2.880585109190001,465.1525479485683,1,2.8380631480000003,513.0000003498926,2
2143,CCOP(=O)(O)O,3.311366094310001,61.54175327942764,1,1.896415976,1600.0000017430496,2
2144,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)cc(O)c5c4O)cc3)c(O)c12,1.8711523180653884,10355.80438919047,3,1.80715491,12000.000012952009,3
2145,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,2.9427173800874997,485.57427036074284,1,3.148966103,302.0000002674041,1
2146,Cc1cc(=S)c(N)n[nH]1,2.0866776720743174,1156.522133991015,2,1.854264521,1975.0000000111766,2
2147,CN(C)c1ccc(N)cc1,2.42807991786,508.2657114349781,2,3.452929493,47.99999998333164,0
2148,CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=N)CCC3C1C5,3.118643794430001,238.46731818178773,1,3.703680973,61.99999993718401,1
2149,COc1ccc2c3c1OC1C(N=[N+]=N)CCC4C(C2)N(C)CCC341,3.4188197087642864,124.815803874497,1,3.435908041,119.99999996107091,1
2150,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.5283877406591944,1177.1518030523819,2,2.511084124,1225.0000003617,2
2151,O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Nc3ccccc3)n2)c2c(O)c(N=Nc3ccccc3S(=O)(=O)O)c(S(=O)(=O)O)cc2c1,1.9158424634922544,8595.269349826567,3,2.02208689,6729.9999997559635,3
2152,CN1CCOC(c2ccccc2)c2ccccc2C1,2.605039877520096,629.0315953580534,2,3.500622351,79.99999991018733,1
2153,NC1Cc2ccccc2C1,2.2568737296574946,737.2434655272791,2,2.611267062,325.9999996331052,1
2154,C=C(C=CC)C1=C(C)CCCC1(C)C,2.393770770335,768.66388617583,2,1.814124396,2920.0000010309795,2
2155,O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,2.511001965136224,753.2009089567018,2,3.405641568,95.99999989934146,1
2156,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,2.6374778081179824,958.8627259748188,2,1.871046218,5599.999995723085,3
2157,CCCCCCC=CC=O,1.7771156323848007,2342.679695331754,2,1.447771691,5001.0000028645445,3
2158,CC1COC(C)CO1,2.132111835956577,856.9288560053195,2,1.587935349,2999.9999974880357,2
2159,CC(C)CCCCCOC(=O)COc1ccc(Cl)cc1Cl,2.6192496024044,800.8055450397784,2,2.530665186,982.0000006699875,2
2160,CCCCCOC(=S)S,1.7632226640434838,2834.01198591697,2,2.215624347,999.9999993669531,2
2161,C(=CNc1ccccc1)C=Nc1ccccc1,2.1255237363893205,1664.938297364141,2,2.293843436,1130.000000226596,2
2162,COC(=O)C=C(C)OP(=O)(OC)OC,2.814442508235,343.6325520118416,1,4.873415551,2.999999999727969,0
2163,CC=C(C)C=CC=C(C)C,1.8730751415303584,1824.8329659240187,2,1.855544659,1899.999997909343,2
2164,C=C(C)C1CC=C(CN=O)CC1,2.1955265112835,1053.363248357896,2,1.820164664,2500.0000025668587,2
2165,NC(CCN1CCCCCC1)N=O,2.1677196065450004,1259.18006396555,2,2.568837441,500.0000003318305,2
2166,CCOC(=O)Nc1ccc(NC(Cc2ccccc2)c2ccccc2)nc1N,2.4981738876559607,1195.4872543118724,2,3.363531233,163.0000001867532,1
2167,CCCCCCCCCCCCCCCCCC(=O)NC(CCC(=O)O)C(=O)O,2.1891743214314046,2675.5012524922645,2,2.139458225,3000.0000022791464,2
2168,C=C(O)C(=O)O,1.5919400626794453,2253.452883059045,2,0.944788545,9999.999991145367,3
2169,Oc1cc(Cl)c(Cl)c(Cl)c1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1OCl,2.39061292930005,1878.506859290763,2,3.108123214,359.9999997874231,1
2170,O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccccc2C(=O)O)C=C1I,2.1219232152167593,6207.291003994915,3,2.46766729,2799.9999993281062,2
2171,Nc1nncs1,2.191901725461034,650.1228927641766,2,2.6017766630000003,253.00000023109772,1
2172,CCOC(=O)C(N)Cc1ccc(O)cc1,2.043014368971563,1895.1374776110254,2,1.180776003,13799.9999915191,3
2173,C#CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.8476087568634783,3926.094111597892,2,1.7513733830000002,4899.999995575044,2
2174,O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,2.7502409432336843,603.2754860936126,2,2.447971251,1210.0000004871206,2
2175,CCc1occc(=O)c1O,2.1704151106301044,946.5439947064287,2,2.085858075,1149.999999340236,2
2176,O=NC1C=CC(=NNC(=O)c2ccccc2)C=C1,2.310651906472083,1179.8190806955674,2,3.382467322,100.00000000364501,1
2177,O=C1OC(C(O)CO)C(O)=C1O,1.9156817241250002,2138.6357195917485,2,1.170271579,11899.999996900939,3
2178,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,2.6221901488375,691.6991210383735,2,2.9180393280000003,350.00000023853215,1
2179,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,3.083274583515,323.0193992343338,1,2.983442639,406.4999996850265,1
2180,CC(c1ccc(Cl)c(Cl)c1)n1nc(N)cc1O,2.461677133582255,939.9554439890176,2,2.241938286,1558.9999997907273,2
2181,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,2.416691572992,1357.9705845384553,2,2.227362641,2099.9999995374287,2
2182,C=CCONC(CCC)=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.3201554240064284,1547.2832330824904,2,2.155616804,2260.00000130408,2
2183,CCC(=O)OC1(c2ccccc2)CCN(C)CC1C,2.7811532580373,432.6076267989324,1,3.46300492,90.00000006350474,1
2184,COc1c(Cl)ccc(Cl)c1C(=O)OCCN(CCOC(=O)c1c(Cl)ccc(Cl)c1OC)c1ccccc1,2.48742906335,1911.693952122306,2,1.671937417,12499.999987174078,3
2185,Cc1c(-c2ccccc2)oc2c(C(=O)O)cccc2c1=O,2.419864032360189,1065.9247024518747,2,2.228792561,1655.0000007805127,2
2186,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,2.5527569101431817,850.8990360590735,2,2.084694933,2500.0000007928134,2
2187,N=C=O,2.10383538405875,338.7548290642964,1,1.88013782,567.0000001392924,2
2188,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,3.5058808690050007,94.0247539420601,1,2.924028626,358.99999999694745,1
2189,CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1,2.9580013767894435,372.8643665361108,1,3.129878537,250.99999971552475,1
2190,COc1ccc(N)cc1N,2.209887400595904,852.1702273598755,2,2.477655926,459.99999990414324,1
2191,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,2.3712258052685784,1184.330909660371,2,2.400551248,1107.0000010166907,2
2192,CCCC(C)N=O,1.7340420334048416,1866.034032584785,2,1.950731684,1132.9999990958434,2
2193,Cc1c(N)nc(C)c2c1[nH]c1ccccc12,2.4050047940115022,831.4361954555217,2,3.324833721,100.00000000434777,1
2194,O=C1NN=C(c2ccccc2)CO1,2.3785877367918626,736.8117506823229,2,2.601505691,440.999999696858,1
2195,Cc1cc(=O)[nH]c(=O)[nH]1,2.1008441017412998,999.8218935970841,2,0.29120703,64499.99993894699,3
