,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
2027,CC1=NN(C(=N)N=C(N)N)C(C)(C)C1,2.20187559587632,1232.967908249337,2,1.681104061,4089.999997864291,2
2028,CCCCOC(=O)c1ccccc1C(=O)OCCOCCOC(=O)c1ccccc1C(=O)OCCCC,2.071661108167683,4362.9898092031935,2,1.711401879,10001.000011079466,3
2029,CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,2.5371168516515277,908.1339101411656,2,2.257220641,1730.0000010317797,2
2030,CCOC(C(=O)O)(c1ccccc1)c1ccccc1,2.0976631601585884,2046.8552937949676,2,2.408750301,999.9999992126147,2
2031,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2OC(=O)CO,2.2213653549776726,2610.095569679527,2,1.762960501,7500.000001368849,3
2032,Brc1ccc2[nH]cc(CC3CCNCC3)c2c1,2.468871434682701,996.1033046485888,2,4.069235807,24.999999995200227,0
2033,CCOC(=O)C(=O)Nc1cc(OC)nc(C)n1,2.109364229804257,1859.7442552597947,2,2.174697473,1599.9999999906333,2
2034,CCOC(=O)C(=O)Nc1cc(SCCOC)ncn1,2.1343038215477117,2094.2860716137925,2,2.2512198430000003,1600.0000010395702,2
2035,CCOC(=O)C(=O)Nc1cc(OCCOCCOC)ncn1,2.1172051534311147,2392.043665279529,2,2.291854274,1599.9999997841949,2
2036,CCOC(=O)C(=O)Nc1cc(SCCOCCOC)ncn1,2.1391869193046413,2390.6041487299053,2,2.313574606,1599.999998180212,2
2037,O=NN1CCc2ccccc21,2.5089109570293897,459.02323390344617,1,2.665595647,320.0000000272014,1
2038,C#CCCC#CC#CCCCCO,1.831312257170565,2569.4672268503978,2,2.843215331,250.00000011361035,1
2039,C[N+](C)(CCO)C(=O)Cc1ccc(-c2ccc(CC(=O)[N+](C)(C)CCO)cc2)cc1,2.505050723131589,1295.7523519623253,2,2.1780821390000003,2750.9999971891566,2
2040,NC(Cl)(Cl)c1nc(Cl)c(Cl)c(Cl)c1Cl,2.4653409446561176,1078.2341750469313,2,2.321962778,1500.0000015261423,2
2041,C=C1CC(C)C2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1,2.754703684635231,593.7164746239822,2,2.653221521,750.0000004683244,2
2042,CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,1.6728056339290482,8551.413976871814,3,2.092960204,3250.0000017774187,2
2043,CCCCCCCCCCCCCCCCCC(=O)NCCCCC(NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)OC1C(O)C(CO)OC(O)C1NC(C)=O)C(N)=O)C(=O)O,1.9501784183360855,9949.629052721213,3,3.169834057,600.000000560595,2
2044,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6CCC(OC7C=CC(=O)C(C)O7)C(C)O6)CC5(O)C=C4)OC3C)OC2C)C=CC1=O,3.0368621072406237,858.8998685698134,2,2.970804644,999.9999989073685,2
2045,CCCOc1cccc(C)c1N(COCC)C(=O)CCl,2.163967949866071,2055.2316598602506,2,2.061855383,2600.00000181845,2
2046,CN1C(=O)CCc2c(OCCCN3CCC(Cc4ccccc4)CC3)cccc21,2.6356544305795326,908.3073043052992,2,2.593887237,1000.0000005382607,2
2047,C=CCN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.557260354002918,1204.5071479225446,2,2.638069736,999.9999990429529,2
2048,O=C(C(F)(F)Cl)C(F)(Cl)Cl,3.005837040794697,212.50953146114892,1,2.890735685,277.0000003164218,1
2049,CCN(C(=O)CCCn1nnnc1C)C1CCCCC1,2.5663203186618615,758.3809759008868,2,2.747237744,500.00000051933245,2
2050,Cn1nnnc1SCCCC(=O)c1cccs1,2.271080284895465,1437.635625950041,2,2.729759107,500.000000017895,2
2051,CC(=O)C=C1CCC2C13CCC(C)C(C3)C2(C)C,2.015160388232713,2379.4125054847145,2,1.675626784,5200.000004504222,3
2052,CCN(C(=O)CCCSc1nnnn1C)c1ccccn1,2.5352240857522523,893.4239452339004,2,2.78731167,499.9999994425178,1
2053,O=C1CCc2cc(C=CCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.7656445668287293,655.1082245789925,2,2.882987614,500.00000037308297,2
2054,O=C1CCc2cc(C=CCN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,2.750867210926456,677.7825879435312,2,2.882987614,500.00000037308297,2
2055,COc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.7919310957706442,612.7527400712387,2,2.880246353,500.0000004781351,2
2056,CSP(SC)SC,1.842690595476916,2474.823707127896,2,3.215045564,105.00000000498639,1
2057,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,2.5423117158073683,1134.461463718916,2,1.716630871,7594.000000312402,3
2058,O=C(O)CCCCCCCl,1.6845988583449358,3403.4188180809724,2,1.961241749,1800.000000239686,2
2059,CC1(CCl)COC1,2.4074354472624817,471.8850630985544,1,2.032053655,1120.0000003399277,2
2060,CC1(C(O)CO)OC(c2ccc(Cl)cc2)OC2COC(c3ccc(Cl)cc3)OC21,2.545616379701447,1256.3899002311882,2,2.205250226,2750.9999992383964,2
2061,COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2,2.3971680297080584,1317.5359020661494,2,1.972862444,3499.9999973305553,2
2062,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)(F)C(=O)C(C)C(O)C1(C)O,2.307296375473514,3705.777193165223,2,1.87617568,9999.999991697114,3
2063,COc1cc(C2N=C(O)CCS2)cc(OC)c1OC,2.2555978184763106,1572.9824087920865,2,1.719927924,5400.000005445421,3
2064,CCP(=O)(OC)SC,4.175967455440587,10.280997035918599,0,4.268924597,8.30000000007656,0
2065,C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,1.7478487884302345,5868.957603518146,3,1.641348497,7500.0000049100945,3
2066,Cc1cc(NC(=O)NC(=O)c2c(F)cccc2F)nc(C)c1-c1ccc(Cl)cc1,2.2111358974788176,2557.271199452399,2,1.743851422,7499.99999358543,3
2067,CNS(=O)(=O)c1ccccc1-c1nnc(N)s1,2.034257147409103,2498.340081780366,2,1.954787448,3000.000001795233,2
2068,N#Cc1cccc(C2=NC(=O)C3=C(c4cccc(C#N)c4)NC(=O)C23)c1,2.116370997244134,2588.0006251524073,2,1.733385875,6251.000003531264,3
2069,CN(C)CCSc1nc2ccccc2cc1-c1ccccc1,2.4585464438973377,1073.0953937851943,2,2.489184775,999.99999903291,2
2070,CCC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.6559803772503177,756.141096760101,2,2.75643197,599.9999996653207,2
2071,O=C=NS(=O)(=O)c1ccccc1C(F)(F)F,2.1150186634728185,1927.4141261274592,2,2.339295861,1149.999999331738,2
2072,CC=CCOCN(C(=O)CCl)c1c(CC)cccc1CC,2.1717960728176373,2086.110005756245,2,2.278945675,1629.999998249325,2
2073,Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,2.2065875398466974,1591.5999215292031,2,1.968930859,2750.999996955076,2
2074,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,2.2196258006165768,2291.965519672271,2,2.14034329,2751.0000002882025,2
2075,O=C(NC[PH](CO)(CO)CO)NC[PH](CO)(CO)CO,2.3893828125378693,1371.8132054529449,2,3.137511707,245.00000020004433,1
2076,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1C1=COCCO1,2.199843613689686,2129.440070186793,2,1.984040991,3500.0000029933467,2
2077,O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,3.0941180267427026,250.93684483723587,1,3.186186422,202.9999999553843,1
2078,COc1ccccc1OC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,2.2355121077474087,2112.9457714679966,2,2.3843092,1499.9999991871712,2
2079,CC(C)OC(=O)c1cc(Cl)ccc1OC(N)=O,2.1304735490465045,1908.0746635971443,2,2.013128905,2500.000000937035,2
2080,NC(=O)Oc1ccccc1C(=O)Oc1ccccc1Cl,2.11841133800365,2220.803854074163,2,2.066981532,2499.999998845814,2
2081,NC(=O)Oc1ccccc1C(=O)Oc1ccc(Cl)cc1,2.135186221254959,2136.6595054207955,2,2.066981532,2499.999998845814,2
2082,C=C(CC)CCCC(C)COC(C)=O,1.5870987320204077,5131.4148008246875,3,1.422274591,7500.000002482681,3
2083,CNC(C)c1cccc(O)c1,2.184890010069907,987.8423277817634,2,1.635509597,3499.9999992552616,2
2084,Oc1ccc2nc(C(F)(F)F)[nH]c2c1,3.7687281535600006,34.42812453557346,0,3.692857662,41.00000000887362,0
2085,Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.852752367079995,3.3486155055894153,0,4.510032324,7.372000007059106,0
2086,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,3.592791757164999,71.2695926351883,1,3.559205308,77.00000007863682,1
2087,CCNC(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.2628435356350005,18.67732244501897,0,3.521320927,103.0000001027019,1
2088,CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.258163607915001,18.879676315610407,0,3.921374295,41.00000003950648,0
2089,Cc1c(Cl)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.94772008079,31.537324922072354,0,3.950016571,31.370999972482544,0
2090,Cc1c(Br)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.7095165480150003,63.25626117842206,1,3.591541975,82.99999992128457,1
2091,N#Cc1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.781306398709997,4.633481857863119,0,1.850067378,3954.9999980075713,2
2092,Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,4.986033957845001,3.6341271517236673,0,4.749998517,6.258000006823164,0
2093,Cc1c(Cl)c(Br)c(Br)c2[nH]c(C(F)(F)F)nc12,4.204672628495002,24.493811440563476,0,4.2320011630000005,22.99999998359939,0
2094,O=C(Nc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12)c1ccccc1,4.709259393339998,7.980545749805362,0,3.611291985,99.99999998720638,1
2095,Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,4.845362164925,4.53248549667885,0,4.600022357,7.973999994246648,0
2096,CCOP(=O)(OCC)Oc1ccc2c(C)cc(=O)oc2c1,4.3719337624354715,13.261107978387672,0,4.032115576,28.999999989642603,0
2097,CC(C)N1CCN(C(=O)c2ccc(OC(=O)C3CCCc4ccccc43)cc2)CC1,2.803977920994619,638.4257653620435,2,2.007028335,4000.0000042981083,2
2098,COC1=CC(=O)OC(C=CC2=CCCC=C2)C1,2.315888477692142,1122.3323210611727,2,1.36596652,10001.000008703788,3
2099,CCOC(=O)C(Cl)N=Nc1ccccc1,2.154156351961167,1589.3673260426299,2,1.355337205,10001.00000693089,3
2100,CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,2.694558401454558,721.9909253820607,2,2.396540989,1434.0000004329086,2
2101,CCCOP(=O)(CC)SCCC,4.2493649136344285,11.842161767821244,0,5.0675233980000005,1.7999999996807055,0
2102,O=C(c1ccc(OC2CCOC2)cc1)c1cc(I)ccc1Cl,2.2711839770631244,2295.7357142193987,2,2.571408027,1150.000000536575,2
2103,O=NN(CCCl)C(=O)NCCS(=O)(=O)NCc1ccccc1,2.4839755676466093,1144.500138802413,2,3.144651409,249.9999998016313,1
2104,CCC(SC(C)=NOC(=O)NC)C(N)=O,3.825959154161466,34.82912417997115,0,4.218682595,14.10000000801582,0
2105,OCCOc1ccc2ccccc2c1,2.111373184737073,1456.4863820396413,2,1.835189023,2750.999998305582,2
2106,CNC(=O)ON=C1SC(C)(C)SC1C,5.235126365997997,1.3637387440162398,0,5.361257373,1.0200000006604306,0
2107,COc1c(Cl)ccc(B(O)O)c1F,2.2252625208225276,1216.7560022328798,2,1.870975428,2750.999998223921,2
2108,CCOC1(c2ccco2)CCN(CCc2ccccc2)CC1C,2.7775377941610393,523.1400987929024,2,4.01903455,29.99999996569074,0
2109,CCOP(=S)(OCC)Sc1ccc(C)cc1,3.6689194200490656,59.232556638734195,1,2.9417928160000004,315.9999998623236,1
2110,CON(C)C(=O)Nc1cc(C(C)(C)C)ns1,2.2450911498672825,1383.9107275641936,2,2.6872292210000004,500.00000041730124,2
2111,O=S(=O)(N/C(O)=N/C1CCCCC1)c1ccc(Cl)cc1,2.1372897917900673,2309.4527948243153,2,2.317529038,1524.999999328459,2
2112,CC(C)CC(CCN(C(C)C)C(C)C)(C(N)=O)c1ccccn1,2.3732565130161687,1352.7104165190788,2,2.463068662,1100.000000437896,2
2113,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(F)cc1,2.5817802420881497,873.3597421377654,2,2.522973411,1000.0000003665403,2
2114,Oc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(F)cc1,2.5571605255551755,885.4128715865935,2,2.504306357,999.9999994229534,2
2115,OC1(c2ccc(Cl)cc2)N=CN[n+]2ccc3ccccc3c21,2.3115820882374822,1516.5216495791221,2,2.378487351,1299.999998588004,2
2116,O=C1c2ccccc2C(=O)N1CCc1ccccn1,2.412858332914815,975.0175633897513,2,2.467372321,859.9999991370116,2
2117,CCOP(=S)(OCC)SC(c1ccccc1)c1ccc(Cl)cc1,3.8520398796131294,54.395827145509784,1,1.587605465,9999.999992104695,3
2118,COc1ccc2cc(C(C)C(=O)OCCN3CCN(Cc4ccc(N)cc4)CC3)ccc2c1,2.4627016748889883,1542.297045894941,2,2.446749719,1599.9999999112842,2
2119,O=C(O)c1ccc2c(c1)CCC(Cn1ccnc1)C2,2.3978555285121996,1025.4194480185809,2,2.109031925,1993.9999977570758,2
2120,O=C(Cn1ccnc1)c1ccc2c(c1)Cc1ccccc1-2,2.4117454154137477,1062.959716507018,2,1.780250825,4549.999999224857,2
2121,CCOC(=O)C(NCCNC(C(=O)OCC)c1ccccc1O)c1ccccc1O,2.41660322925077,1595.8227968715753,2,2.716497907,800.0000001558997,2
2122,OCC1OC(n2cnc3c(NCC(c4ccccc4)c4ccccc4)ncnc32)C(O)C1O,2.311818844375087,2182.5758365920374,2,3.430680099,166.00000005062824,1
2123,CC1CCCC(C)N1CCC/N=c1/[nH][nH]c2ccccc12,2.489565885449856,927.7735858411086,2,2.611909849,700.0000003581262,2
2124,CCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.4475550888274564,1068.0587857911482,2,2.476150246,999.999999261486,2
2125,Clc1cc(Cl)c2oc(C3(Cn4cncn4)OCCCO3)cc2c1,2.4973394681009227,1126.9392516659984,2,2.549239974,999.9999997106682,2
2126,CCC1COC(Cn2cncn2)(c2cc3cc(Cl)ccc3o2)O1,2.455712865908734,1168.8019800735522,2,2.523453805,999.9999990240557,2
2127,COCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.4418062848752227,1140.138546095335,2,2.498763914,999.9999989296088,2
2128,CCCC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.4277783791752827,1274.9675472236179,2,2.53327751,999.999999167683,2
2129,CCCCC1(CC)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.442952320914488,1332.3581485521506,2,2.567573303,1000.0000006463986,2
2130,OCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.4200032168670176,1145.5097699534342,2,2.479002014,1000.0000010780308,2
2131,COCC1COC(Cn2ccnc2)(c2cc3ccccc3o2)O1,2.4381005779965497,1146.3057013183031,2,2.49740103,1000.0000010058385,2
2132,CCCC1OC(Cn2cncn2)(c2cc3ccccc3o2)OCC1CC,2.439475857594446,1292.0758193774539,2,2.550763857,999.9999989069076,2
2133,O=[N+]([O-])c1ccc2c(c1)COP(=S)(N1CCOCC1)O2,2.90709037764376,391.71886435887853,1,3.102124856,249.99999984718085,1
2134,COC(=O)C1C(C)=NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.170139287009826,3031.09083594503,2,2.179274342,2967.9999995441544,2
2135,CC1(C)CC2(N=C(O)N(CCCN3CCC(O)CC3)C2=O)c2cc(F)ccc2O1,2.650212614291698,907.2899761641072,2,2.715864124,780.0000006708128,2
2136,NNc1ccccc1,2.2646764493459997,587.9304852943797,2,2.75984458,187.99999992889326,1
2137,O=c1sc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,6.019276981480871,0.5160712168100681,0,5.99162393,0.5499999994065456,0
2138,O=C(O)CCCCCCCCC(=O)O,1.6445812817288683,4584.661211756184,2,1.148280677,14374.999997439469,3
2139,CCCCOCCOCCO,1.658992197931905,3557.4294269509246,2,1.504264779,5079.999998392245,3
2140,N=C(N)N,1.8945021413859269,753.1466238719786,2,2.094688065,475.00000042101135,1
2141,N=[N+]=CC(=O)OCC(N)C(=O)O,2.211901543684245,1069.0229296670927,2,3.010439643,169.99999995142997,1
2142,CCCC[P+](CCCC)(CCCC)Cc1ccc(Cl)cc1Cl,2.212414305655583,2221.8153721363306,2,3.308702271,177.99999981785092,1
2143,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC)C1OC,2.9258009523052952,508.36924045037716,2,3.371908829,182.00000018364588,1
2144,CC(N=O)C(=O)c1ccccc1,2.1505889143023644,1153.632197555497,2,1.585290426,4240.0000028603945,2
2145,CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl,2.3735760764117426,1176.7374269620336,2,2.72741792,520.9999997927774,2
2146,CC(C)=CC(NC(=O)C1C(=O)c2sc(Cl)cc2S(=O)(=O)N1C)[n+]1ccccc1,3.875208911255375,58.77388180909234,1,4.644393287,9.999999989566007,0
2147,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,2.93996118933263,404.7350596755222,1,3.304093967,174.99999995624987,1
2148,C=C1CCC2CC1C2(C)C,2.065356582889074,1172.0379565821752,2,1.462200402,4699.999995013559,2
2149,O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)O,2.0445480526690907,2601.755376611835,2,1.158784518,19999.99998726317,3
2150,O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,2.566947653035245,1156.2691680684059,2,2.6904873460000003,869.9999994917285,2
2151,O=S(=O)(O)c1ccccc1O,2.0252813206821734,1643.272113809069,2,1.962237205,1900.0000004384012,2
2152,CCOC(=O)C1=C(COCCOCCN)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.560306009280781,1341.4104778966298,2,3.554328795,136.00000007758987,1
2153,COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,2.501543467307773,1208.0403889846314,2,2.71030432,746.9999999873746,2
2154,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,1.77207024747337,4703.07705286727,2,1.444452342,9999.99998944921,3
2155,NCCO,1.566917861058689,1655.8065926611544,2,1.550399022,1719.999998307221,2
2156,CCCCCCCCOS(=O)(=O)O,2.092662078594065,1698.8962916738822,2,1.817678969,3199.9999974189395,2
2157,CN(C)CCCOC1(Cc2ccccc2)CCCCCC1,2.714912731041541,558.0592714563581,2,2.844592718,413.9999997237227,1
2158,c1ccc(C2CN3CCSC3=N2)cc1,2.635418979185536,472.98256907660584,1,2.629022878,479.99999966762306,1
2159,CC(O)(P(=O)(O)O)P(=O)(O)O,1.7504857562250002,3659.6401407504377,2,2.597920795,520.0000001157081,2
2160,CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,2.1884636591052593,1754.1094257435734,2,2.235239783,1575.0000008461168,2
2161,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,2.7012235583198723,615.7525559571051,2,2.326276926,1459.9999992749165,2
2162,CCN(CC)C(=O)N1CCN(C)CC1,2.115048510965239,1529.1652828098036,2,2.159623854,1380.0000002506133,2
2163,O=C(O)c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,2.25487540338548,4648.109216113141,2,2.657333904,1840.0000018979822,2
2164,O=Cc1c(-c2ccccc2)nn(-c2ccccc2)c1O,2.3513539742393292,1176.8385793945226,2,2.524993868,789.0000002269327,2
2165,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,2.4869386758438954,1249.460395037309,2,2.293626559,1950.0000002065638,2
2166,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,2.399505979258033,1536.3223593726166,2,2.529464606,1139.000001118635,2
2167,CC(NN)c1ccccc1,2.198828655489168,861.6721863917655,2,2.473305252,458.0000002329642,1
2168,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,2.060245190515415,2039.5072078163269,2,1.32837775,10999.999996247489,3
2169,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.1183299784242333,2637.3721767113534,2,2.530050503,1021.9999996650837,2
2170,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,2.166883524416052,1956.7767487101694,2,2.193606981,1839.9999985154082,2
2171,O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,1.96231129400374,2869.292931001689,2,1.826246521,3925.000002667366,2
2172,CCOC(=O)Nc1c[n+](N2CCOCC2)no1,2.224613837991319,1450.1953661705727,2,2.364851052,1050.0000000185985,2
2173,CC(C)C1C=C2CCC3C(C)(CO)CCCC3(C)C2CC1,2.139368397180089,2107.483991662784,2,0.618034642,69999.99993507123,3
2174,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,2.443174783331692,1421.7734140008831,2,2.661506721,860.000000207783,2
2175,O=C(O)C(O)C(O)C(=O)O,1.6131412506200666,3657.6229403450493,2,3.115642343,114.99999996123027,1
2176,CC=Cc1cc(OC)c(OC)cc1OC,2.127150802404065,1553.9920960902152,2,2.314278234,1010.0000004295093,2
2177,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,2.2104536710001406,1515.837506148105,2,3.238817975,142.00000005407722,1
2178,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,2.5900039162166126,828.8860463909906,2,3.119332661,244.99999975316103,1
2179,C=CCC1(C(C)CCC)C(=O)N=C(O)NC1=O,2.5022225336130823,749.6832644493604,2,3.280190337,124.99999988159949,1
2180,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,2.235094307778656,1519.6520703709114,2,2.609980444,641.0000005208974,2
2181,Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,2.1269410386448384,1844.665587456754,2,1.861379768,3399.999996920889,2
2182,COc1cc(C(=O)c2ccc(Cl)cc2)cc(OC)c1OCCN1CCOCC1,2.4897126956878957,1314.264617416283,2,2.497805801,1290.0000011399886,2
2183,O=C(O)c1c(Cl)ccc(Cl)c1Cl,2.1253426978802406,1689.3628992741367,2,2.137163837,1643.9999997168507,2
2184,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,2.1942464637050016,2151.0516256056403,2,2.021747319,3200.0000002890242,2
2185,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,2.6716822891939653,825.2233065262985,2,2.8722504310000003,519.9999996145204,2
2186,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,2.4402473563307896,879.1428600626101,2,2.481216823,799.9999994075537,2
2187,CCCCCCCCCCCCCCCCCC(=O)O,1.656613433786175,6272.554045478615,3,1.611448606,6960.000002235078,3
2188,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,2.133400965325719,3112.790015376271,2,1.707472698,8299.9999942516,3
2189,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.2533860142802307,1674.4689039594919,2,2.843794646,429.9999995087586,1
2190,CSCC(N=O)C(C)(C)C,2.3050052106433543,799.002936256327,2,2.29746304,813.0000006650082,2
2191,CC(C)(C)C(CS(C)(=O)=O)N=O,2.213107319861383,1183.1849384367345,2,2.420463893,733.9999992232814,2
2192,C[S+]([O-])CC(N=O)C(C)(C)C,2.223523092008895,1059.5213264487775,2,1.947385706,2001.0000007012964,2
2193,C#[SiH],1.858538843893594,583.2803373725792,2,1.323169092,2000.99999853979,2
2194,N=[N+]=NP(=O)(c1ccccc1)c1ccccc1,1.881403312572361,3208.981729688086,2,3.007559315,240.0000001719341,1
2195,NC(C(=O)O)c1ccccc1,2.0806798573659435,1255.3689740547952,2,1.69800862,3029.9999992707053,2
2196,O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c(S(=O)(=O)O)c1,2.4146207438306866,1087.8713469566628,2,2.286845426,1460.0000007720193,2
2197,CN(C)CCCl,4.016187139428659,10.364790970714473,0,2.65517073,238.0000002010373,1
2198,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O,1.9087277184213218,4743.4595526683,2,1.380702937,16000.000017771577,3
2199,CCC1(c2ccccc2)NC(=O)N(C)C1=O,2.228185929005078,1290.5661282409249,2,2.409547266,849.9999997385231,2
2200,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,2.3288429399594253,1558.481952254531,2,1.6941108219999998,6720.999998829658,3
2201,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,2.2033008351375742,1887.2187357100818,2,2.118151191,2295.999999200067,2
2202,CN1CCC(n2[nH]c(-c3ccccc3)c(Cc3ccccc3)c2=O)CC1,2.6828468199068403,721.2079331400979,2,2.109543551,2699.999999845646,2
2203,C[n+]1cccc(C(=O)O)c1,2.057856166912973,1209.1554775096922,2,1.44128146,5000.999999366474,3
2204,CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,3.374858825317479,151.65339940903797,1,2.1864951180000003,2339.9999981402802,2
2205,N=C(N)NN=C1C=CC(=NNC(N)=S)C=C1,2.496451809072248,756.5389418997522,2,2.5002218330000003,750.0000006608122,2
2206,CCCCCCOC(O)C(=O)c1ccccc1,2.1148345174474836,1814.0506990827112,2,1.143035017,16999.999985265844,3
2207,CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,2.1518063661505957,2152.803340006872,2,3.706659474,60.000000043856325,1
2208,Cc1ccccc1OCC(=O)O,2.099480442137003,1321.562962388404,2,1.567355787,4500.000001446678,2
2209,O=NCCN=O,2.2635574480768854,480.01059437522264,1,2.86926131,118.99999987252627,1
2210,CC(C)=CCCC(C)=CC#N,1.7327191053878468,2761.5785755420757,2,1.682514816,3100.000002316387,2
2211,CC(Cc1ccccc1)NCCCCl,2.2970724524788864,1068.3713958801347,2,2.713010848,409.9999996686352,1
2212,CNC(C)Cc1ccccc1OC,2.340947970906355,817.6034008194066,2,2.454150111,629.9999995561587,2
2213,CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,2.1858571120304964,2663.3254787207675,2,3.220346249,245.99999983741236,1
2214,Oc1cc(Cl)ccc1Cl,2.1899805273478536,1052.4829525351342,2,2.448767604,579.9999998897392,2
2215,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,2.1632422482989653,2186.6600749545682,2,2.652377289,708.9999993276069,2
